title,price,area,location,scraped_date,published_date,description,bedrooms,bathrooms,prid,url
"Chung cư CT2 Yên Nghĩa - Hà Đông - 111,9m2 - 4 ngủ - 3 ban công - 3 wc - căn hiếm cực thoáng sáng","5,86 tỷ","111,9 m²",P. Yên Nghĩa,3/6/2026,,"Chung cư CT2 Yên Nghĩa Hà Đông 111,9m² 4 ngủ 3 ban công 3 vệ sinh căn hiếm, cực thoáng sáng.Thông tin chi tiết: Dự án: Chung cư CT2 Yên Nghĩa, quận Hà Đông, Hà Nội. Diện tích: 111,9m². Số phòng ngủ: 4. Số vệ sinh: 3. Số ban công: 3. Pháp lý: Sổ đỏ chính chủ.Thông tin nổi bật: Căn hộ diện tích lớn hiếm có tại khu vực, bố trí hợp lý cực kỳ phù hợp với gia đình đông thành viên. View mở rộng, 3 ban công đón ánh sáng và gió tự nhiên quanh năm. Khu chu...",4 Phòng ngủ,,45191185.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-yen-nghia-1-ct2-yen-nghia/ha-ong-111-9m2-4-ngu-3-ban-cong-3-wc-hiem-cuc-thoang-sang-pr45191185
Bán biệt thự B2.2 KĐT Thanh Hà Cienco 5 | vị trí đẹp đang xây dựng cơ hội đầu tư sinh lời,18 tỷ,200 m²,P. Kiến Hưng,3/6/2026,27/02/2026,"- Vị trí: Lô biệt thự B2.2 Khu đô thị Thanh Hà Cienco5, thuộc phường Kiến Hưng - Hà Nội. + Diện tích: 200m², 250m². + Đường trước nhà: 14m 25m. + Hướng nhà: Đa dạng phù hợp cả ở và đầu tư. + Giá bán: Chỉ từ 90 triệu/m² (có thương lượng trực tiếp chính chủ). - Ưu điểm nổi bật: + Vị trí trung tâm khu B gần hồ điều hòa lớn, gần khu chung cư, thuận tiện giao thông. + Pháp lý rõ ràng, chính chủ sang tên nhanh chóng. + Hạ tầng đang hoàn thiện, tiềm năn...",,,43691460.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/ban-b2-2-kdt-cienco-5-vi-tri-dep-dang-xay-dung-co-hoi-dau-tu-sinh-loi-pr43691460
"Bán Căn hộ 53,5m2 View Đẹp - Tòa CT4B Xa La - Hà Đông","3,63 tỷ","53,5 m²",P. Phúc La (P. Hà Đông mới),3/6/2026,,"Chính chủ cần bán Căn hộ số 3209 Chung cư CT4B, Khu nhà ở Xa La Diện tích: 53.4m². Thiết kế gồm Phòng Khách + Bếp ăn; 1 PN rộng,( có thể sửa thành 2PN theo thiết kế CĐT )Nhà ở tầng cao,hướng mát,view thoáng Pháp lý: Sổ hồng chính chủ ,sẵn sàng giao dịch ngay. Giá bán: 3.63 tỷ Liên hệ chính chủ: - Miễn trung gian.",1 Phòng ngủ,,45186059.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/ban-53-5m2-view-ep-toa-ct4b-ha-ong-pr45186059
"Cần bán gấp LK 100m2, 5T, KD tốt, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24 tỷ,100 m²,P. Văn Quán (P. Thanh Liệt mới),3/6/2026,26/02/2026,"Do cần dòng tiền nên tôi bán gấp liền kề nằm tại Nguyễn Khuyến và đường 19/5 Khu đô thị Văn Quán, Hà Đông, Hà Nội với diện tích 100m². Giá chỉ từ 24 tỷ.- Nhà hoàn thiện đầy đủ đồ cơ bản chỉ việc vào ở. - Đường rộng 12m, ô tô tránh. - Mặt tiền 4.5m, phù hợp cho kinh doanh nếu cần. - Pháp lý đầy đủ.Khu vực xung quanh: + Gần bệnh viện đa khoa quốc tế Thiên Đức, bệnh viện đa khoa 16A Hà Đông, bệnh viện bỏng quốc gia Lê Hữu Trác. + Siêu thị Vinmart + ...",5 Phòng ngủ,,43638278.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-19-5-1-phuong-van-quan-khu-do-thi-moi-van-quan/can-ban-gap-lk-100m2-5t-kd-tot-gia-hop-ly-tai-nguyen-khuyen-19-5-ha-dong-pr43638278
"Quỹ căn HPC Landmark tiện đi học, thuận đi làm, ở là thích","8,37 tỷ",135 m²,P. La Khê (P. Dương Nội mới),3/6/2026,26/02/2026,"HPC Landmark, KĐT Văn Khê, Tố Hữu, Hà Đông là lựa chọn lý tưởng cho gia đình cần một nơi ở ổn định, thuận tiện di chuyển hằng ngày, đặc biệt với nhà có con nhỏ đang đi học. Giao thông thuận tiện: - Kết nối nhanh các trục đường lớn, đi làm giờ cao điểm vẫn chủ động. - Dễ dàng di chuyển vào trung tâm và các khu văn phòng. - Gần trường học các cấp, phụ huynh đưa đón con rất tiện, tiết kiệm thời gian. Tiện ích phù hợp gia đình: - Khuôn viên an toàn, ...",3 Phòng ngủ,,45143227.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-hpc-landmark-105/quy-tien-i-hoc-thuan-i-lam-o-thich-pr45143227
"Chính chủ bán gấp căn 2PN chung cư Seasons Avenue, full đồ, có slot ôtô, sổ hồng lâu dài, 6.75 tỷ","6,75 tỷ",·73 m²,P. Mỗ Lao (P. Hà Đông mới),3/6/2026,5/3/2026,,,,44729178.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-gap-2pn-full-do-co-slot-o-to-so-hong-lau-dai-gia-6-45b-pr44729178
"Bán nhà riêng Hòa Bình, Yên Nghĩa, Hà Đông, Hà Nội, 5,95 tỷ, 40,6m2, ô tô đỗ cổng","5,95 tỷ","·40,6 m²",P. Yên Nghĩa,3/6/2026,4/3/2026,,,,44361041.0,https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-binh-1-phuong-yen-nghia-1-15/ban-ha-dong-ha-noi-5-6-ty-40-6m2-o-to-do-cong-pr44361041
"Tôi cần bán căn hộ 3PN Mulberry Lane, full nội thất, sổ hồng lâu dài, BC Đông Nam, giá 8.95 tỷ","8,95 tỷ",,,3/6/2026,1/3/2026,,,,44942410.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-full-noi-that-so-hong-lau-dai-bc-dong-nam-gia-8-99-ty-pr44942410
"GIA ĐÌNH CẦN GÌ, FODACON BẮC HÀ CÓ ĐỦ - TRƯỜNG HỌC, BỆNH VIỆN, SIÊU THỊ, GA METRO NGAY CẠNH NHÀ","6,2 tỷ",85 m²,P. Mỗ Lao (P. Hà Đông mới),3/6/2026,25/02/2026,"GIA ĐÌNH CẦN GÌ, FODACON BẮC HÀ CÓ ĐỦ - TRƯỜNG HỌC, BỆNH VIỆN, SIÊU THỊ, GA METRO NGAY CẠNH NHÀ Ở trung tâm Kết nối Metro Tiện ích bủa vây - Tọa lạc tại 16 Trần Phú, Hà Đông, Fodacon Bắc Hà ghi điểm mạnh nhờ vị trí đắc địa và hệ thống tiện ích hoàn thiện xung quanh. - Ngay sát Ga Phùng Khoang (tuyến Cát Linh Hà Đông), di chuyển nhanh vào nội đô, đi học đi làm không lo tắc đường, tiết kiệm thời gian mỗi ngày. - Bao quanh bởi trường học các cấ...",,,45182640.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-trai-phuong-mo-lao-khu-nha-o-bac-ha/gia-inh-gi-fodacon-co-u-truong-hoc-benh-vien-sieu-thi-ga-metro-ngay-canh-nha-pr45182640
"Bán nền biệt thự vị trí VIP chỉ từ 80 triệu/m2, liền kề chỉ từ 10tỷ/lô. Gọi ngay em Thủy 0983 430 ***",10 tỷ,100 m²,P. Kiến Hưng,3/6/2026,,"Thông tin sơ bộ giá bán nền liền kề - biệt thự Thanh Hà giá tốt cho khách hàng đầu tư.- Giá bán liền kề từ 10 tỷ đến 20 tỷ cho khách lựa chọn (tương đương tư 100 triệu đến 200 triệu/m²). Đa dạng mức giá cho khách hàng lựa chọn. - Diện tích: 75 m² đến 800m² đa dạng diện tích cho quý Kh lựa chọn (75m², 86m², 90m²,100m², 200m², 250m², 270m², 300m², 400m², 500m², 800m²).- Lý do nên mua liền kề - biệt thự tại KĐT Thanh Hà: + Gía bán chỉ bằng 1/3 so vớ...",,,43533821.0,https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-kien-hung-khu-do-thi-thanh-ha-muong-thanh/vang-dau-tu-vi-tri-dac-dia-gia-chi-bang-1-2-van-phu-co-hoi-x2-lan-trong-3-nam-pr43533821
"Bán nhà khu ĐG Kiến Hưng. Nhà 2 mặt tiền đường dự án 3,5. DT 65m2. 5 tầng. Giá 24 tỷ. 0982 079 ***",24 tỷ,65 m²,P. Kiến Hưng,3/6/2026,,"Bán nhà khu ĐG Kiến Hưng. Nhà 2 mặt tiền đường dự án 3,5. DT 65m². 5 tầng. Giá 24 tỷ. 0982 079 ***.Nhà khu đấu giá Kiến Hưng lô đẹp nhất hiến của khu. DT: 65/70m². 5 tầng 2 mặt tiền thoáng. Mặt sau nhà đường 30m kết nối với đường Vành đai 3.5. Nhà đẹp kết hợp vừa ở vừa kinh doanh. Chủ nhà đang rất thiện chí bán gặp khách hợp để giá tốt luôn chỉ việc xách vali về ở luôn. LH: gặp chủ nhà chốt luôn ạ.",4 Phòng ngủ,,45180173.0,https://batdongsan.com.vn/ban-nha-rieng-phuong-kien-hung/ban-khu-g-2-mat-tien-uong-du-an-3-5-dt-65m2-5-tang-gia-24-ty-0982079122-pr45180173
"CC cần bán gấp nhà mặt phố Yên Bình Phúc La, Vỉa Hè KD. Diện tích 45m MT 4,3 m x 4T Ô tô đỗ cửa",14 tỷ,45 m²,P. Phúc La (P. Hà Đông mới),3/6/2026,,"- Vị trí nhà ở trung tâm Văn Quán, trục chính mặt phố Yên Bình - Phúc La - mặt tiền rộng ô tô vào nhà, đường trước nhà 2 Ô tô tránh - kinh doanh sầm uất ngày đêm. - Cách 500m ra tới trường tiểu học, THCS Văn Yên, BV 103, BV 16A, hồ và chợ Yên Phúc tiện ích ngập tràn phố Yên Bình thông thẳng ra đường 19/5 Văn Quán, KĐT Văn Quán. - Hiện trạng nhà xây kiên cố 4T đầy đủ nội thất cầu thang ốp gỗ ( ảnh thực tế ). - Thiết kế 4 tầng. + Tầng 1: Phòng khác...",4 Phòng ngủ,,45178672.0,https://batdongsan.com.vn/ban-nha-mat-pho-duong-yen-binh-phuong-phuc-la-15/cc-can-ban-gap-via-he-kd-dien-tich-45m-mt-4-3-m-x-4t-o-to-o-cua-pr45178672
"Bán nhanh CH 2N 1WC toà HH2 Xuân Mai, full đồ, tầng trung, hướng mát, ban công cực rộng giá 3,85 tỷ","3,85 tỷ",54 m²,P. Dương Nội,3/6/2026,24/02/2026,"Bán nhanh CH 2N 1WC toà HH2 Xuân Mai, full đồ, tầng trung, hướng mát, ban công cực rộng giá 3,85 tỷ Diện tích : 54m² Nhà tầng trung, ban công cực mát và rộng Gía bán nhanh 3,85 tỷ, giá bán đang tốt nhất khu vực Pháp lý: Sổ đỏ chính chủ, sẵn sàng công chứng ngay Tiện ích : - Trong khu đô thi đông đúc cư dân, đầy đủ dịch vụ tiện ích của 1 Khu đô thị: siêu thị, nhà hàng, trường học...ww - Ngay kế bên là bệnh viện Nhi Hà Nội - Gần trường Cấp 1,2,3 - ...",2 Phòng ngủ,,45173012.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-duong-noi-xuan-mai-sparks-tower/ban-nhanh-ch-2n-1wc-toa-hh2-full-o-tang-trung-huong-mat-ban-cong-cuc-rong-gia-3-85-ty-pr45173012
CĐT mở bán quỹ căn cuối cùng dự án Grand Sunlake Văn Quán - Ký HĐ trực tiếp,"5,2 tỷ",92 m²,P. Văn Quán (P. Thanh Liệt mới),3/6/2026,,"1) Quỹ căn ký trực tiếp CĐT - Đóng tiền tiến độ. * ) Căn hộ 50 năm: - Dual key 73m² (ngăn đôi thành 2 căn studio: 4.55 - 4.6 tỷ. - Căn 92m² (2pn + ) view Trần Phú: 5.3-5.5 tỷ. - Căn 99m² (2pn + ) view hồ: 6.1-6.3 tỷ. * ) Căn thương mại tầng 5: - 44.2m²: Giá 2.4x tỷ. - 56m²: Giá 3.1x tỷ.2) Quỹ căn chuyển nhượng: * Căn 50 năm: - Căn 70m², 2pn 2wc: Giá 4.7 tỷ view Trần Phú. - Căn 92m² (2PN + 1): 5.1 tỷ - 5.7 tỷ view Trần Phú. Hoặc 5.55 - 6 tỷ view h...",3 Phòng ngủ,,42741748.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-phu-phuong-van-quan-grand-sunlake/ban-gia-tot-nhat-thi-truong-70m-91m-96m-112m-pr42741748
"Mua nhà TẶNG VÀNG Đón vía Thần Tài, khởi đầu năm mới 2026 phát tài phát lộc!",Giá thỏa thuận,"68,9 m²",P. Kiến Hưng,3/6/2026,24/02/2026,"Đầu năm an cư - Rước lộc về nhà với Giỏ hàng căn hộ pháp lý đầy đủ, sổ đỏ chính chủ, nội thất full đẹp có thể giao dịch ngay. - 100% căn hộ sổ đỏ chính chủ - Nội thất đầy đủ, vào ở ngay - Hỗ trợ vay ngân hàng tối đa - Hầm xe thông 7 tòa, đảm bảo chỗ để ô tô - Tiện ích nội khu đa dạng, môi trường sống ổn định + Danh sách căn hộ Căn 2PN 1WC, diện tích 45m². Giá: 3.xxx tỷ.Căn 2PN 1WC, diện tích 51m²Giá: 3.8xx tỷ.Căn 2PN 1WC, diện tích 54m² Giá: ...",2 Phòng ngủ,,44777055.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-mipec-city-view/hot-quy-so-do-tung-2pn-3pn-full-do-gia-cuc-tot-giao-dich-nhanh-pr44777055
Quỹ căn chuẩn giá nét HPC Landmark cập nhật 24/7,"9,6 tỷ",143 m²,P. La Khê (P. Hà Đông mới),3/6/2026,24/02/2026,"Quỹ căn HPC chuyển nhượng chính chủ gửi bán - giá chuẩn không ảo.Cam kết ảnh thật - giá chuẩn không kênh.Xem nhà không thu phí.Thủ tục pháp lí chuẩn chỉnh, hỗ trợ tư vấn thiết kế thi công nội thất trọn gói.- Căn 2PN - 86m² full đồ BC Đông Nam - 6.870 tỷ.- Căn 2PN - 76m² đồ cơ bản BC Tây Nam - 6.270 tỷ.- Căn 3pn - 100m² đồ cơ bản BC Tây Nam - 7,4 tỷ.- Căn 3PN - 97m² gần full đồ BC Nam - 7.2 tỷ.- Căn 3PN - 112m² đồ cơ bản ban công Đông Bắc - 8.2 tỷ...",4 Phòng ngủ,,45174869.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-hpc-landmark-105/quy-chuan-gia-net-cap-nhat-24-7-pr45174869
CHÍNH CHỦ CHÀO BÁN 2 CĂN NHÀ BIÊN GIANG-HÀ ĐÔNG,Giá thỏa thuận,40 m²,P. Biên Giang (P. Chương Mỹ mới),3/6/2026,,"CHÍNH CHỦ CHÀO BÁN 2 CĂN NHÀ BIÊN GIANG-HÀ ĐÔNG Diện tích 40m, thoáng cả trước và sau. Sau nhà quy hoạch là đường giao thông, tương lai ra mặt đường lớn); Nhà hướng Nam; Nhà xây ép cọc, móng, cột, tường hoàn toàn độc lập; Nhà TK 4,5 tầng, 3 phòng ngủ, 1 phòng thờ, sân phơi Ô tô tải vào tận cửa nhà. Cách QL6 50m; Thiết bị vệ sinh Inax cao cấp, cửa chính, cửa phòng gỗ lim nguyên tấm loại 1; Rất mong muốn kết nối đc với người dùng để trao...",,,45172097.0,https://batdongsan.com.vn/ban-nha-rieng-duong-bien-giang-phuong-bien-giang-15/chinh-chu-chao-ban-2-can-ha-ong-pr45172097
"Chính chủ bán căn hộ chung cư Anland LakeView, 74,2m2. Căn B2005, căn góc, view Aeon Mall","6,55 tỷ","74,2 m²",P. Dương Nội,3/6/2026,,"* Chính chủ bán gấp trong tuần căn góc toà B, căn hộ B2005. View Aeon Mall. Giá còn thương lượng. + Diện tích rộng rãi: 74,2m². + 2 ban công riêng biệt. + Nhà full đồ vào ở ngay. (Ảnh thật - Xem trực tiếp để ép giá). Liên hệ ngay để biết thêm chi tiết: Chu Thanh Tú - .",2 Phòng ngủ,,44976944.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngo-thi-nham-phuong-duong-noi-anland-lakeview/chinh-chu-ban-6-95-ty-74-2-m2-b2005-goc-view-aone-mall-pr44976944
"Chính chủ bán căn chung cư 3PN 97m2 tại CT2 full nội thất mới đẹp tại KĐT Văn Khê, Hà Đông","6,5 tỷ",97 m²,P. La Khê (P. Hà Đông mới),3/6/2026,,"Chính chủ bán căn chung cư 3PN 97m² tại tòa CT2, KĐT Văn Khê, Hà Đông. Căn hộ full nội thất mới đẹp, các phòng đều trang bị giường tủ đồng bộ, gỗ An Cường, 4 điều hòa, thiết bị vệ sinh, tủ gương, bồn tắm đứng. Căn hộ ở vị trí căn góc thoáng sáng nên phòng ngủ nào cũng có cửa sổ to, thoáng. Ban công rộng nhất tòa tha hồ trồng cây, thả cá. Ảnh thật 100%. Tòa CT2 là tòa xây kiên cố, thoáng đẹp nhất khu CT Văn Khê. Tòa vừa sửa lại sảnh mới đẹp, phí d...",3 Phòng ngủ,,44540562.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-khu-do-thi-van-khe/chinh-chu-ban-3pn-103m2-tai-ct2-full-noi-that-moi-dep-tai-kdt-ha-dong-pr44540562
Chỉ 7.35 tỷ - nhận ngay căn góc 2 ngủ 2vs tại tòa cao cấp Thiên Niên Kỷ sẵn sổ đỏ chủ thiện chí bán,"7,35 tỷ",86 m²,P. Quang Trung (P. Hà Đông mới),3/6/2026,,,2 Phòng ngủ,,45244936.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quang-trung-phuong-quang-trung-17-toa-thap-thien-nien-ky-hatay-millennium/chi-7-35-ty-nhan-ngay-goc-2-ngu-2vs-tai-cao-cap-san-so-o-chu-chi-ban-pr45244936
"Chính chủ bán CH 3PN-3WC DT 122m2 ban công có vườn treo, tòa HPC Landmark, giá 7,5tỷ, LH 0523 681 ***","7,5 tỷ",122 m²,P. La Khê (P. Dương Nội mới),3/6/2026,6/3/2026,,3 Phòng ngủ,,40925220.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-hpc-landmark-105/chinh-chu-ban-ch-4pn-dt-130m2-toa-k50-co-vuon-treo-gia-5-9-ty-lh-pr40925220
"Chính Chủ Bán CH 3PN - 2WC, dt 100m2, giá 9,6 tỷ, View bể bơi, căn góc,Season Avenue, LH 0523 681 ***","9,6 tỷ",100 m²,P. Mỗ Lao (P. Hà Đông mới),3/6/2026,6/3/2026,,3 Phòng ngủ,,41840727.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-ch-3pn-2wc-dt-128m2-goc-gia-7-6-ty-toa-lh-pr41840727
"Chính chủ bán CH 2PN - 2WC, dt 77m2, view bể bơi, có slot oto, tầng trung, giá 6,8 tỷ,LH 0523 681 ***","6,8 tỷ",77 m²,P. Mỗ Lao (P. Hà Đông mới),3/6/2026,6/3/2026,,2 Phòng ngủ,,43285130.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-seasons-avenue/chinh-chu-ban-ch-2pn-2wc-dt-68m2-toa-season-gia-5-ty-lh-pr43285130
"CHÍNH CHỦ bán GẤP 3x tỷ căn 2 ngủ 52m tầng trung ĐẸP tại chung cư Mipec Kiến Hưng, Hà Đông - SĐCC",Giá thỏa thuận,52 m²,P. Kiến Hưng,3/6/2026,,,2 Phòng ngủ,,45245445.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-kien-hung-mipec-city-view/chinh-chu-ban-gap-3x-ty-2-ngu-52m-tang-trung-ep-tai-ha-ong-s-cc-pr45245445
"Chính chủ bán gấp căn 49m 1pn+1, 1vs ban công thoáng giá trên 3,4 tỷ chút","3,48 tỷ",49 m²,P. Yên Nghĩa,3/6/2026,6/3/2026,,2 Phòng ngủ,,45175770.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-yen-nghia-1-xuan-mai-complex/chinh-chu-ban-gap-49m-1pn-1-1vs-ban-cong-thoang-gia-tren-3-4-ty-chut-pr45175770
"CHÍNH CHỦ BÁN CĂN HỘ 3PN MULBERRY LANE HÀ ĐÔNG 135M² VIEW HỒ, SỔ ĐỎ, HỖ TRỢ KHÁCH MUA Ở VAY NH",Giá thỏa thuận,135 m²,"·
P. Mỗ Lao (P. Hà Đông mới)",3/7/2026,7/3/2026,"Chính chủ chuyển công tác nên bán căn hộ cao cấp tại Mulberry Lane Tòa E, khu đô thị Mỗ Lao, Hà Đông.- Diện tích: 135m². Thiết kế: 3 phòng ngủ. 1 khách, 1 bếp. Có slot ô tô. Cửa chính: Hướng Đông Bắc, Ban công: Đông Nam.Phòng nào cũng có cửa sổ. View hồ đón gió và ánh sáng tự nhiên cả ngày.- Nội thất đầy đủ gồm: 3 tủ quần áo, 5 điều hòa, Kệ tivi phòng ngủ Master, Bàn làm việc + bàn trang điểm đủ 3 phòng, Tủ giày, tủ rượu. Tủ bếp trên dưới, Hút mù...",3 Phòng ngủ,,45255319.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-mulberry-lane/chinh-chu-ban-3pn-ha-ong-135m-view-so-o-tro-khach-mua-o-vay-nh-pr45255319
QUỸ CĂN HIẾM TÒA HH1 HH2 ĐỘC QUYỀN XẢ TẾT - 0981 960 ***,Giá thỏa thuận,103 m²,"·
P. Mỗ Lao (P. Hà Đông mới)",3/7/2026,6/3/2026,"QUỸ CĂN HIẾM TÒA HH1 HH2 ĐỘC QUYỀN | DÒNG CĂN C05 C06 Kepler Giá tốt nhất phân khúc Bao thuế phí Có thương lượng 1PN- C08 HH2, B03 HH1, A06 HH1, D03 HH2 , D04 HH2 Giá Bán: 4.900.000.000đ ( bao thuế phí )2PN- B08 HH1, A04 HH1, D08 HH2 DT 62-65m² Giá bán: 6.500.000.000 đ 3PN- Góc C2105 C2005 C1905 C2505 HH2 Giá: 99tr/m² (bao thuế phí) Tổng: 10 tỷ2PN + Stu - C2206 C2306 C2006 HH2 Giá: 101tr/m² (bao thuế phí) Tổng: 8,1 tỷ đ3PN- C01 HH...",3 Phòng ngủ,,44943882.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-thap-doi-kepler-land/quy-hiem-toa-hh1-hh2-doc-quyen-xa-tet-pr44943882
BIỆT THỰ ÁN QUÝ VILLA DƯƠNG NỘI 180M2 MT 9M ĐƯỜNG 12M ĐỐI DIỆN TRƯỜNG NHỈNH 44TỶ,44 tỷ,180 m²,"·
P. Dương Nội",3/7/2026,5/3/2026,"Cần bán căn biệt thự đẹp tại khu Án Quý Villa thuộc Khu đô thị Dương Nội, khu đô thị quy hoạch đồng bộ, hạ tầng hoàn thiện và cộng đồng cư dân văn minh tại khu Tây Hà Nội. Thông tin chi tiết Diện tích đất: 180m² Diện tích xây dựng: 389m² Thiết kế: 3 tầng + 1 tum Mặt tiền: 9m, rất thoáng và bề thế Đường trước nhà: 12m, ô tô tránh nhau thoải mái Hướng: Đông Nam mát mẻ Vị trí thuận tiện Đối diện trường học, thuận tiện cho gia đình có con nhỏ ...",5 Phòng ngủ,,45239991.0,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-thanh-binh-phuong-duong-noi-an-quy-villa-kdt-duong-noi/180m2-mt-9m-uong-12m-oi-dien-truong-nhinh-44ty-pr45239991
"Chính chủ - cần bán căn hộ DT 68m2, 2PN 2WC, toà CT6A - Xa La, Hà Đông. (Ảnh thật 100%)","4,65 tỷ",·68 m²,P. Phúc La (P. Hà Đông mới),3/7/2026,7/3/2026,,,,44906745.0,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-phung-hung-1-phuong-phuc-la-khu-do-thi-moi-xa-la/chinh-chu-ban-dt-69m2-2pn-2wc-toa-ct6a-ha-dong-anh-that-100-pr44906745
