listing_id,url,title_clean,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
b8e6ac272e2a1998627ca5dc04697ca3,,"tôi bán chung cư bình vượng 200 quang trung 145m2, 3 ngủ, 2 vs nhỉnh 6 tỷ",6.5,145.0,Quang Trung,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
e63a99fed393d515eb5902988e68b841,,"bán căn 2pn ct7 dương nội, dt: 55m2, đầy đủ nội thất, giá: 3,740 tỷ (có ra lộc)",3.74,55.0,Dương Nội,Nhà riêng,2.0,1.0,2026-02-24,True,,,,,,
d6df4f4517cf9b5228711d3edb58b775,,"tôi cần bán chung cư sông đà tower, 131 trần phú 95m2, 2 phòng ngủ, 2 vs chỉ 5.x tỷ",5.98,95.0,Văn Quán,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
21ba59eb60cdc846ab19963d36770cea,,"bán gấp căn dt: 86m2 chung cư ct8 dương nội, 3pn - 2vs, giá: 5,050 tỷ",5.05,86.0,Dương Nội,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
220d9bfe038cd3d770a4e870c1177f40,,"giá đầu tư. duy nhất 1 căn liền kề văn khê 82,5m x 4t. nhà thô. khách mua về hoàn thiện theo ý mình",18.25,82.0,La Khê,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
098cbbb4311f1b4af5910ed110da797b,,"bán nhà duơng lâm văn quan hà đông hn diên tich 31m xây 3,5 tầng giá 7.2 tỷ",7.2,31.0,Văn Quán,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
ec7a11ec82483dd44ac90146d6c90830,,bán nhà văn quán hà đông hn dân xây diện tích 30m xây 3.5 tầng full noi thất giá 7.19tỷ,7.19,30.0,Văn Quán,Nhà riêng,3.0,4.0,2026-02-24,True,,,,,,
137e96b42f97b11c2aecfe39eeb3edb1,,biệt thự 226m2 -kđt xa la- zá đầu tư mặt tiền khủng 11m- vỉa hè- kinh doanh,45.0,226.0,Phúc La,Nhà riêng,6.0,5.0,2026-02-24,True,,,,,,
2d3e11dc5d64bda9480a863f375c4dbd,,hơn 20 tỷ - liền kề 83m- 5 tầng vỉa hè- ô tô tránh- kinh doanh- văn quán,20.5,83.0,Văn Quán,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
fbb9c22209f07fe707198361575445bf,,"hot bán lô đất 120m2 mặt tiền 6,6m, 2 mặt đường tại khu đô thị văn la - văn khê, 34,5tỷ, q. hà đông",34.5,120.0,La Khê,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
8f27e0fefbca263d2137b7e4e42d7277,,hơn 10 tỷ - phân lô 60m2x4 tầng chiến thắng - văn quán - 3 bước ra ô tô tránh - khu dân trí cao,10.9,60.0,Văn Quán,Nhà riêng,3.0,0.0,2026-02-24,True,,,,,,
ae2917f4c8eb377b30a968f67ff30f7a,,nhỉnh 10 tỷ- nhà 36m-5 tầng thang máy -20m ra ô tô tránh- nhà mới full đồ-nội thất xịn xò,10.2,36.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
18763f74cf3294d003a61cb18fc9a146,,"bán gấp nhà 6 tầng thang máy- dân xây tâm huyết- phân lô ô tô chiến thắng , 45m2, nhỉnh 15 tỷ",15.4,45.0,Văn Quán,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
d33421c6f8852e687a13da6d18175cdc,,hơn 10 tỷ - nhà 40m2- tô hiệu- sát chợ hà đông -6 tầng thang máy- 10m ra ô tô,10.9,40.0,Hà Cầu,Nhà riêng,2.0,0.0,2026-02-24,True,,,,,,
66923c901419bd55a2f945305c059c4f,,hơn 14 tỷ - nhà 48m2- 5 tầng thang máy- vũ trọng khánh- ô tô đỗ cửa- sát bigc hồ gươm,14.9,48.0,Mỗ Lao,Nhà riêng,3.0,1.0,2026-02-24,True,,,,,,
6474dcef1dae21f68013f80cbc22de5f,,nhỉnh 11 tỷ - phân lô 60m- ô tô đỗ sát cửa- nguyễn viết xuân- dân xây chắc chắn,11.5,60.0,Quang Trung,Nhà riêng,4.0,0.0,2026-02-24,True,,,,,,
2882641f55cac787ec1ce1458ef1d3d5,,"nhỉnh 11 tỷ - nhà 60m2x4 tầng-lô góc- tô hiệu- sát chợ hà đông, ngõ thông, 5m ra ô tô đỗ",11.6,60.0,Hà Cầu,Nhà riêng,4.0,0.0,2026-02-24,True,,,,,,
72524b5535067eddab22a7bd1ae0ab91,,nhỉnh 10 tỷ - phân lô ô tô - 42mx5 tầng- chiến thắng- văn quán- sát học viện an ninh,10.4,42.0,Văn Quán,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
d44146a12738835a3d64fc09541a91c4,,"bán căn góc 3 phòng ngủ usilk, 116m2, đầy đủ nội thất, giá 7,58 tỷ, sẵn sổ.",7.58,116.0,La Khê,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
028066bb0893e7102bc9f700092e11b2,,hơn 15 tỷ _ liền kề 50mx5 tầng kđt xa la- vỉa hè- ô tô tránh- kinh doanh,15.9,50.0,Phúc La,Nhà riêng,5.0,1.0,2026-02-24,True,,,,,,
a30b8db5158e215e3200b95ed92117fa,,"cần bán gấp shophouse v6 khu đô thị văn phú, ngay cột đồng hồ, 90m2x6t, đang cho thuê 35 tr/th",31.5,90.0,Phú La,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
c3de2895e304b7edf23300c83511f049,,căn hộ 78.28m tim tường sửa 3 ngủ full mới 100% giá chỉ 4ty1xx,4.12,78.0,Kiến Hưng,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
997fb358211324c60282a0b214904c14,,"mặt tiền quyền lực, lô góc 3 mặt đường, gara vài oto, thẳng tắp ra đường ngô quyền đang kè sông",11.6,49.0,La Khê,Nhà riêng,3.0,0.0,2026-02-24,True,,,,,,
dec6f70d3fd14c96f31a7f01cd0466c0,,"bán nhà 19/5 văn quán 59m,5 tầng, mt5m. ô tô tránh ngủ trong nhà, kinh doanh, 2 thoáng",15.8,59.0,Văn Quán,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
051f29c6285bcb0ba5c13c8b0aaa3aa1,,"bán căn hộ chung cư tại tsq mỗ lao 8,6 tỷ 123m2, 3pn, 2wc view hồ. lh 0368 588 *** duy",8.6,123.0,Mỗ Lao,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
e2498a984ad35099616156895aaec510,,"chính chủ bán nhà nguyễn văn lộc làng việt kiều 5 tầng vỉa hè kinh doanh, nội thất vip 19 tỷ",19.0,68.0,Mỗ Lao,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
6cabb027702e7eba0c032f8265990d5a,,"toà b 197 trần phú 89m,3n, 2vs. căn góc, thoáng sáng, full nội thất",6.4,89.0,Mỗ Lao,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
36421759f042e2c4c36be5399f5f028a,,chính chủ cần bán 43m2 đất trong đê đồng mai giá rẻ,2.9,43.0,Đồng Mai,Nhà riêng,1.0,0.0,2026-02-24,True,,,,,,
9bde658b307da6ee27936fac26368455,,chính chủ gửi bán lk đô nghĩa 75m2 hướng đông nam giá tốt/ sẵn sổ,12.0,75.0,Yên Nghĩa,Nhà riêng,0.0,0.0,2026-02-24,True,,,,,,
612db1dbd42296e67a7166b997358283,,"bán bt tại sol lake villa, 28 tỷ, 200m2, q.hà đông, hn - sổ sẵn sàng, thiện chí bán ngay",28.0,200.0,Yên Nghĩa,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
e3ce147651e5e7ee293fe6ed11ad4054,,liền kề đô nghĩa hoàn thiện cơ bản 75m2 x 5 tầng mt 5m giá 15 tỷ hơn chút lh e 0973 240 *** cường,14.0,75.0,Yên Nghĩa,Nhà riêng,4.0,0.0,2026-02-24,True,,,,,,
e0a54504d9d061a06ce79d1e2ed8c698,,chính chủ cần bán gấp nhà 2 mp quảng trung và lý thường kiệt nội thất đẹp kd sầm uất giá chỉ 22 tỷ,22.0,66.0,Quang Trung,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
9cc70e3e4e27fc10e6fcbf47ce29c4ac,,"bán đất tại quang trung, hà đông, hà nội, giá tốt 10 tỷ, 55 m2",10.0,55.0,Quang Trung,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
1a9fd73baf9a70e1db77c59e4b895430,,"cần bán căn góc 103m2 chung cư ct2 văn khê, 3 phòng ngủ nội thất rồi giá 6.050tỷ",6.05,103.0,La Khê,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
c2f3dda171a0634b35cff6f8196e1c7a,,"cần bán căn góc 97m2 chung cư ct2 văn khê, 3 phòng ngủ, giá 6.22 tỷ có thương lượng",6.22,97.0,La Khê,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
0279da2b40a75e5a97e6a7cc4ecfd8a2,,"cần chuyển nhượng gấp căn hộ 106m2, 3pn chung cư ct6văn khê. giá 6.3 tỷ nội thất rồi",6.3,106.0,La Khê,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
965ad01c17780a86214a48663f644364,,"cần bán 62m2 chung cư hh2 xuân mai dương nội, 2pn, giá 4.25 tỷ",4.25,62.0,Yên Nghĩa,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
d259dd73375180281ab0d25064accf44,,"bán căn hộ chung cư ct1 yên nghĩa, 5.080 tỷ, 73m2, chính chủ giá ưu đãi",5.2,73.0,Yên Nghĩa,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
1f164f91f3b280870bbef6988e8dc294,,"cần tiền kinh doanh bán gấp căn góc 48m2 chung cư hh2 xuân mai, 2pn full đồ giá 3.95 tỷ",3.95,48.0,Dương Nội,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
3a4c6e633dc3c4b12a95d4e9fac4d39e,,"cần bán gấp 49m2 chung cư xuân mai, dương nội, 1.5 ngủ giá 3.69 tỷ",3.69,49.0,Dương Nội,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
b3365f6b42020eae53cf1a7034eeccbc,,"cần bán căn 80m2 hh2 có 3 ngủ nội thất rồi giá 5,65 tỷ",5.75,80.0,Dương Nội,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
e84167c64d11b2accfd6adc29e02295a,,"tổng hợp các căn hộ cần bán 2 ngủ, 3 ngủ tại chung cư bộ tư lệnh thủ đô hn giá 3.8x tỷ",3.86,55.0,Yên Nghĩa,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
c03c6da81584642766d299133838866d,,"chính chủ cần bán gấp căn 62m2 hh2 xuân mai, 2 ngủ, giá 4.350 tỷ",4.35,62.0,Dương Nội,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
21aa221a7d68f25a8f81a03a77ac223f,,"bán cc 3pn 2wc tại kđt la khê, 6.8 tỷ, 155m2, hà đông, hn",6.8,155.0,La Khê,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
6f3b1d774cca584ff5896377b221d97f,,"cần tiền bán gấp 68m2 ct5b khu văn khê, 2pn, full nội thất giá 4.35 tỷ",4.35,68.0,La Khê,Nhà riêng,2.0,1.0,2026-02-24,True,,,,,,
6b2b15c31fcff7da857d0145a4016fa5,,"cần bán căn 70m2 chung cư hh2 xuân mai dương nội, 2pn giá 4.35 tỷ",4.35,70.0,Dương Nội,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
ff22579f6206be95aec70df88b09a443,,"cần bán căn chung cư ct3 văn khê dt 76m2, full nội thất giá 5.050 tỷ",5.05,76.0,La Khê,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
fe7845a2d23055028366e964e151226d,,"cần chuyển nhượng gấp căn hộ 59m2 chung cư ct3 văn khê, 2 phòng ngủ, giá 4.3 tỷ",4.3,59.0,La Khê,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
1145ccc1d645b4cfaacbfa93bad2d0e0,,"cần bán căn góc 55m2 chung cư bộ tư lệnh thủ đô, 2 ngủ, giá 3,85 tỷ",3.85,55.0,Yên Nghĩa,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
0dc376a53231f2fadfffe3202a555c17,,"tổng hợp các căn biệt thự an quý đang giao dịch mới nhất tháng 6/2025 giá từ 32,5 tỷ. lh 0989 792 ***",32.5,180.0,Dương Nội,Nhà riêng,4.0,5.0,2026-02-24,True,,,,,,
57731177189b1a8030ad781832df765a,,"chính chủ bán hộ tầng 20 70m2,2pn 2vs sổ đỏ chính chủ nt full đồ tại toà ct5 xa la, hà đông",4.5,70.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
94648d35c8812d8299e854bd4754bdc8,,chính chủ cần bán gấp căn 68m2 vip toà a la casta,6.57,68.0,Phú La,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
6a176bf043f92dd0a3555df5d2d653a8,,"bán biệt thự tô hiệu hà đông, phân khu cao cấp ô tô tránh, 93m2, 5 tầng an ninh tốt, giá chỉ 26 tỷ.",26.0,93.0,Kiến Hưng,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
4b8e193c66685159c34fcc5221ac2da7,,"nhà la khê hà đông diện tích 31m 4 tầng một nhà ra oto chánh đỗ 30m ra trục chính kd giá 7,1 tỷ",7.1,31.0,La Khê,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
8015121acee4746f67371d6f7aa07364,,3 phòng ngủ nội thất xịn đẹp chủ thiện chí bán nhanh,8.05,120.0,Văn Quán,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
4fe54f0cb268ddf7fa1c2bbb555b20c3,,"nhà mặt phố yên bình, nhà dân xây mới đón tết, đẹp long lanh, lô góc 2 mặt thoáng, ô tô đỗ cửa",6.15,35.0,Yên Nghĩa,Nhà riêng,3.0,4.0,2026-02-24,True,,,,,,
0d7f9452a34cfc5f8e786dabaf39224d,,bán chung cư 3 ngù fadacon bắc hà hà đông,7.1,110.0,Phúc La,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
6718d28e85845f75ef6c94a68d3cf0ae,,"siêu hiếm lk luxury kiến hưng, thang máy, kinh doanh, full nội thất, mặt tiền rộng, không lỗi pt",22.75,74.0,Kiến Hưng,Nhà riêng,5.0,2.0,2026-02-24,True,,,,,,
36744001db03e57534534d711b8c8016,,chính chủ gửi bán lô đất 75m2 khu trung tâm kinh doanh tốt,12.0,75.0,Kiến Hưng,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
6ccc1d82c676719a27d296bcd2201002,,"rẻ hơn thị trường 1 tỷ, bán nhà dv yên nghĩa 50m2 x 5t, mt 4m, phân lô, ô tô tránh, kd vp, 12 tỷ",12.0,50.0,Yên Nghĩa,Nhà riêng,6.0,3.0,2026-02-24,True,,,,,,
00a12014e132613f4c6cb5c54c87b455,,"tập thể lương ngọc quyến văn quán sổ riêng 2 ngủ, ở ngay 2.7 tỷ",2.7,48.0,Văn Quán,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
29467e6a029d4094b4c823b987b7ba73,,"chỉ 3,75 tỷ căn 70m | 2 ngủ 2 wc tòa 19t chung cư kđt kiến hưng hà đông,hà nội .sổ đỏ lâu dài",3.75,70.0,Kiến Hưng,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
1c4f9f84cc69021779e829e2751e5953,,chính chủ bán liền kề giá chỉ 95 triệu/m2,11.16,117.0,Kiến Hưng,Nhà riêng,6.0,2.0,2026-02-24,True,,,,,,
90550284fc457f5d3c7ad4182034265f,,"cần bán căn hộ new sky văn quán, dt 98m2, nhà căn góc, view thoáng. lh kiều thúy 0949 170 ***",8.6,98.0,Văn Quán,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
b09d3f6c248efa652645e35009bcae4c,,"cần bán căn hộ toà 24 nguyễn khuyến, văn quán, 2pn, 2vs. lh kiều thuý 0949 170 ***",5.6,57.0,Văn Quán,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
3b67662204812c3e6a6bc235d0b90273,,"bán căn siêu rẻ 58m2, 2 ngủ 1 vệ sinh tầng 15 nhà đẹp giá chỉ 3ty630 hỗ trợ vay bank 70%",3.63,58.0,Mỗ Lao,Nhà riêng,2.0,1.0,2026-02-24,True,,,,,,
6e954ca49cc233af9d48a84cf664334b,,"cơ hội vàng! sở hữu biệt thự dương nội 212m² 3 mặt thoáng vị trí đỉnh, giá cực tốt!",38.0,212.0,Dương Nội,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
6c99dc9beb3409625fb6f82088509547,,bán nhà số 12 ngõ 20 phan đình giót la khê hà đông hà nội,9.2,37.0,La Khê,Nhà riêng,5.0,3.0,2026-02-24,True,,,,,,
df1a8a23b05f234c26bb78f0285c53d4,,"bán căn góc 64m2 2 ngủ 2vs ct2a kđt xa la, hà đông, hà nội. sổ đỏ lâu dài. hỗ trợ vay bank, nhà đẹp",4.23,64.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
841b05d25c6e130fe621589d4025e28d,,"bán toà ct6a kđt xa la hà đông - diện tích 68m2 thông thuỷ. 2 ngủ 2 vệ sinh. cửa đông nam,sđcc",4.09,68.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
d41ac08b1295cd57aab6dfaa7e707d86,,"bán căn hộ: tòa ct4a kđt xa la, hà đông, giá bán: 3,680 tỷ (chưa bao tên, có thương lượng)",3.68,53.0,Phúc La,Chung cư,2.0,1.0,2026-02-24,True,,,,,,
1d09aebf14217dd8d39f29ae01cf4acb,,"mảnh đất đẹp dịch vụ đìa lão, kiến hưng.dt 50m*mt4m. giá 13.5 tỷ.sổ đẹp phân lô, sẵn sàng giao dịch",13.5,50.0,Kiến Hưng,Nhà riêng,3.0,0.0,2026-02-24,True,,,,,,
61de0f7bd085e4786a7e48b2c5ba081f,,"đỉnh cao phân lô mậu lương, lô đẹp không có căn thứ 2. dt 50m2*mt 5.56m. giá 14.3 tỷ",14.3,50.0,Kiến Hưng,Nhà riêng,0.0,0.0,2026-02-24,True,,,,,,
efdba046712f5bb1071d9d8fb1f5681f,,"cần bán mảnh đất vàng khu đấu giá đa sỹ, kiến hưng. 60m2 * mt 5m * giá 19 tỷ. kinh doanh đa dạng",19.0,60.0,Kiến Hưng,Nhà riêng,8.0,0.0,2026-02-24,True,,,,,,
b1671255b9ae4821cba23430ac706b9d,,"bán nhà căn góc 5 tầng thang máy, full nội thất ngõ ô tô tránh - cầu am - phố lụa - ngã 4 vạn phúc",11.0,33.0,Hà Cầu,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
bf1b7708eeb697d8dfb8e1a2ea45157e,,biệt thự văn quán - lô góc - phân lô - vỉa hè - ô tô - kd - nhà đẹp - 3 thoáng - 150m2 - mt 30m,35.0,150.0,Văn Quán,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
ac7023a90e078aa2d262b16463a33e4d,,"nhà mặt phố lê lợi hà đông, kinh doanh 24/7 , mặt tiền lớn 4,8m. 57m2- 19,3 tỷ.",19.3,57.0,Hà Cầu,Nhà riêng,6.0,1.0,2026-02-24,True,,,,,,
243f44a8305c3e8ffc5dcfdb2339cd9a,,"trung tâm mỗ lao, phân lô vỉa hè 3 ô tô tránh, kd, 2 mặt tiền sáng dt 54m2, mt 4m. giá đt 13 tỷ",13.0,54.0,Mỗ Lao,Nhà riêng,4.0,0.0,2026-02-24,True,,,,,,
396b60a3e7905aa3ceb338627830adbd,,"liền kề geleximco d 144m2 - vỉa hè 2 bên - ô tô tránh - nhà thô - thiết kế ở, kinh doanh, văn phòng",26.6,144.0,Dương Nội,Nhà riêng,6.0,1.0,2026-02-24,True,,,,,,
7ee442f131d13c99ac1c9dcdb05201cb,,"chính chủnhà mặt phố lý thường kiệt,hđ , giấy phép xây 7 tầng cạnh trung tâm hành chính . giá 12 ty",12.0,40.0,Kiến Hưng,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
e7b28e1de7f268a05894386340892aee,,"bán đất nguyễn viết xuân, 21 tỷ, 60m2, mặt tiền 4m mặt hồ đầm khê",21.0,60.0,Quang Trung,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
2432a4cf9f7430b5a858504ae29fcba2,,"bán cc 2pn, 2wc, 71m2 tại phùng hưng, hà đông, giá cực chất 5,05 tỷ",5.05,71.0,Phúc La,Nhà riêng,2.0,2.0,2026-02-24,True,,,,,,
e98834d3e4da34e065ea2dd3def36459,,siêu phẩm liền kề kđt mới dương nội hà đông dt;100m giá chỉ 20 tỷ cả nhà 0988 529 ***,20.0,100.0,Dương Nội,Nhà riêng,9.0,1.0,2026-02-24,True,,,,,,
033855a1d6a0538c1ba83ae751dd44ac,,"bán lô đất dv19-lk813, khu b yên nghĩa, mặt đường đôi vị trí đẹp, sổ đỏ pháp lý, giá đầu tư",14.3,50.0,Yên Nghĩa,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
bf8c8c6e2ffd92350f4611994470cc94,,bán nhanh căn góc tầng 3 - 3pn ct4 khu đô thị văn khê giá tốt nhất khu,5.8,91.0,La Khê,Nhà riêng,3.0,2.0,2026-02-24,True,,,,,,
7dc04aaa94b83fab1ce6cd574a7d03ef,,"giá thật: bán căn hộ chung cư samsora premier, 7,5 tỷ vnd, 92m2, giá cực chất",7.5,92.0,Quang Trung,Chung cư,3.0,2.0,2026-02-24,True,,,,,,
6674558746d1b71ec23eb5ef2f9ad479,,"giá thật: bán căn hộ chung cư tại làng việt kiều châu âu euroland, 11,5 tỷ, 175m2, 4pn, 3wc",11.5,175.0,Mỗ Lao,Chung cư,4.0,3.0,2026-02-24,True,,,,,,
70b868fc7e298588d2e38842a31243c9,,yên phúc - văn quán - nhà đẹp ở ngay - 30m -5 tầng -3 ngủ - 20m ra ô tô,7.45,30.0,Phúc La,Nhà riêng,3.0,4.0,2026-02-24,True,,,,,,
84ceb9cf59a5ca2cc8d76046afbc0a9a,,"văn khê mặt đường nông quốc chấn, 82.5m², 5 tầng, mặt tiền 5m, 27.7 tỷ chủ cần bán nhanh trong tết",27.7,82.0,La Khê,Nhà riêng,6.0,2.0,2026-02-24,True,,,,,,
5ff0ae9da0c11bb04f1586f44c80a70d,,"bán căn hộ chung cư 2pn, 2wc, 74m2, 5,45 tỷ tại samsora premier sửa được 3 phòng ngủ tầng đẹp",5.45,74.0,Quang Trung,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
58db265ef8eab2e64a79f17b12b1114b,,tập thể phố ngô quyền hà đông penthouse 2 tầng ô tô đỗ chân cầu thang chỉ 3.25 tỷ,3.25,65.0,Quang Trung,Chung cư,2.0,2.0,2026-02-24,True,,,,,,
7b466fd2318c0cd7b5ca06d99f8d7f1a,,"phố lụa, vạn phúc nhà xây mới nội thất cơ bản sổ 31m2. diện tích sử dụng hơn 40m2 giá tốt",8.5,31.0,Vạn Phúc,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
e25d2ecac6c38e8910c00af927bc0dee,,liền kề kđt văn khê hà đông - hà nội - trục chính kinh doanh đối diện chung cư - sáng tương lai,27.7,82.0,La Khê,Chung cư,6.0,1.0,2026-02-24,True,,,,,,
50fff934b094c9e07c1e08a9c2bae894,,quỹ căn lk lacasta kđt văn phú hà đông,21.5,80.0,Phú La,Nhà riêng,5.0,3.0,2026-02-24,True,,,,,,
69d29c22dc0457d96751e076a57efae3,,đỉnh của chóp - đẹp nhất hà đông - ngõ thông - ô tô vào nhà - full nội thất chỉ việc ở . giá 13x ty,13.5,40.0,Quang Trung,Nhà riêng,4.0,2.0,2026-02-24,True,,,,,,
7423c16e9f21d50ba35a1fdc5b63549b,,"bán đất tại phú lương, 3,7 tỷ, 33 m2, giá ưu đãi chỉ với",3.7,33.0,Phú Lương,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
b50860522d5da5f3e5f2b54c8bc7ae24,,"bán đất giá siêu hời tại thanh lãm, phú lương, hà đông, hà nội, 9,6 tỷ, 78 m2",9.6,78.0,Phú Lương,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
0acf508c8b47767d2516c5f06500114d,,"chính chủ bán đất ô tô lùi cửa tại phú lương, 7,5 tỷ, 60m2",7.5,60.0,Phú Lương,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
33a554d8c20297c3ed656ddeb0bf17c9,,ccmn 6 tầng thang máy dòng tiền ổn định 45tr/tháng,11.0,45.0,Văn Quán,Nhà riêng,2.0,0.0,2026-02-24,True,,,,,,
ce907febff7f03643581fba1bbb8bf70,,"bán đất lô góc phú lương mảnh lk07, 4,3 tỷ, 30m2, hà đông, hà nội",4.3,30.0,Phú Lương,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
20f346fddbb7ec38e9feefbb6d13e271,,nhà trung tâm phú lương oto đỗ cổng giá tốt,6.5,32.0,Phú Lương,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
db0d7661949111c4b9576f79b4ff8bb1,,huyền kỳ phú lương đầu tư & ở mặt ngõ nông gần phố ô tô đỗ cổng phú lương,6.1,36.0,Phú Lương,Nhà riêng,4.0,1.0,2026-02-24,True,,,,,,
f8b28a8bcaaedd6c877e1baeae3d4a06,,"bán gấp nhà riêng phú lương, 6,6 tỷ, 37m2, chính chủ, hà đông, hà nội",6.6,37.0,Phú Lương,Nhà riêng,6.0,4.0,2026-02-24,True,,,,,,
2fef7d85e83c92f6e193c325cc970f4c,,đất đẹp - ngõ thông ôtô tránh - trục chính tổ 13 yên nghĩa - 10m ra ôtô tránh đỗ ngày đêm,5.4,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
419007d009940ba72fdd6dab7e01fbb4,,"bán đất đẹp tại huyền kỳ, 6,5 tỷ, 57m2, nhiều tiện ích",6.5,57.0,Phú Lương,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
b2f6ecc144158be9ae446283fad50b90,,"bán đất huyền kỳ, 6,2 tỷ, 52m2, view đẹp tại phú lương, hà đông, hà nội",6.2,52.0,Phú Lương,Đất nền,0.0,0.0,2026-02-24,True,,,,,,
964ace7363c868f5eb9e74f5ba77e7ee,,nhà mới phú lương hà đông | ngõ nông gần phố | giá chỉ 6.1 tỷ,6.1,35.0,Phú Lương,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
42182783670a83eddcbb99fd6911f97b,,"bán nhà phan đinh giót hà đông 36m2;5 tầng;mặt 3,5m2;3 pn;8,15 tỷ.nhà trung tâm quận,nhà đẹp,sang.",8.15,36.0,La Khê,Nhà riêng,3.0,3.0,2026-02-24,True,,,,,,
b1a03f3ae448d90853192830924942e3,,cần sang nhượng gấp nhà kđt văn phú - đường 24m - kd dt 80m2 - xây full dt - full nt gỗ - hơn 19tỷ,19.8,80.0,Phú La,Nhà riêng,4.0,3.0,2026-02-24,True,,,,,,
0f2283021fb13a5555a8ae0f2343af0d,,chủ ngộp-hạ3 tỷ-bt văn phú-200m-nội thất châu âu-hoàn thiện tâm huyết-trục trung tâm-36 tỷ,36.0,200.0,Phú La,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
81501f47f32869dec4708a749a1d8ca7,,"cần thanh khoản gấp - bt văn phú - 200m2 hoàn thiện - full đồ - chủ ngộp - chủ thiện chí, hơn 30 tỷ",33.0,200.0,Phú La,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
f4691756a3b92ce59139f9d3c6a8eb42,,biệt thự văn phú lô góc view công viên kinh doanh đỉnh thang máy 200m2 - tặng nội thất 12tỷ,38.0,200.0,Phú La,Nhà riêng,5.0,5.0,2026-02-24,True,,,,,,
