listing_id,url,title,price_billion,area,ward,property_type,bedrooms,bathrooms,scraped_date,is_enriched,frontage,road_width,direction,floors,legal_status,furniture
3beac45f30a89131cd4bdab37ed66d57,,"Căn hộ CC 3PN, 3WC, 120m2 giá 8.3 tỷ tại GoldSilk Complex, Vạn Phúc, Hà Đông",8.3,120.0,Vạn Phúc,Chung cư,3.0,3.0,24/02/2026,True,,,,,,
be5f6e5c4fbc1a65535b02d51e4a2c44,,"Bán CC đẹp tại CT6 Văn Khê, 6,2 tỷ, 105m2, full nội thất, nhiều tiện ích",6.8,105.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
54d0006ef74527f16f41817bcdc5ea1c,,"(Bán gấp) CC 2PN, 2WC tại The Terra An Hưng, 6,3 tỷ, 78m2, La Khê, Hà Đông, HN, sẵn sổ, full NT",6.3,78.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
d3c92827b4e8ea48f513c9378cf88ac1,,"Bán CC Xuân Mai Riverside, 6 tỷ, 82m2, 3PN, 2WC, nhà đẹp ở ngay, sẵn sổ, full NT",6.0,82.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
bd8db42e780223fafa7ad8fb6d69619b,,"(Hiếm)Bán CC Mulberry Lane, 7,6 tỷ, 107m2, 3PN, 2WC, nội thất full, Hà Đông, sẵn sổ, đầy đủ nt",8.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
1a896a2b0f683f5a9245d1884991e6ae,,"Bán CC 2PN, 2WC tại Samsora Premier, 4.9 tỷ, 60m2, full nội thất",5.2,60.0,Quang Trung,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
eea8ae7ca16d021be6eefcb38a3e2f61,,"Bưu Điện Hà Đông - thang máy - kinh doanh - oto vào nhà - 2 thoáng trước,sau - pháp lý cc.",12.78,42.0,Vạn Phúc,Nhà riêng,7.0,4.0,24/02/2026,True,,,,,,
8c64d3fa26d4bba3f4f7626db97a29d1,,"Bán CC 2PN, 2WC, 91m2 giá tốt view đẹp tại Mulberry Lane, Hà Đông, HN",6.8,91.0,Mỗ Lao,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
9256a29bb6f8fafd269817895d10b997,,"Bà Triệu phố cổ Hà Đông - ô tô tránh, ô tô vào nhà - kinh doanh - pháp lý CC. DT 51m2; tặng nhà",13.48,51.0,Quang Trung,Nhà riêng,3.0,1.0,24/02/2026,True,,,,,,
146bca133a8607f7756f6d73a14e85cc,,"Bán nhà Quang Trung, Hà Đông, phân lô, ô tô vào nhà, nhà đẹp, 45m2, 5 tầng thang máy giá 11.5 tỷ",11.5,45.0,Quang Trung,Nhà riêng,7.0,4.0,24/02/2026,True,,,,,,
4b412628a40c9312319b4f09452c7535,,Bán nhà 61m2x3 tầng đối diện trường đại học kinh doanh đỉnh,13.6,61.0,Dương Nội,Nhà riêng,3.0,0.0,24/02/2026,True,,,,,,
9824be9baf97ee76d8cbf0fa94f119dd,,"Bán nhà liền kề An Hưng 82m2, mặt tiền 5m giá 22.5 tỷ",22.5,82.0,Dương Nội,Nhà riêng,3.0,3.0,24/02/2026,True,,,,,,
98d6f27d3737d2a561c220d6ae8d3360,,"Bán căn 2PN + 1 (sửa thành 3 ngủ đẹp) Grand Sunlake view toàn thành phố tầng 10. Giá 5,7 tỷ",5.7,91.0,Văn Quán,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
4efea3044f534823b2c22d152cdfec8e,,"Bán nhà đẹp 4 tầng, 40m2 xây mới - khu trung tâm Ngô Thì Nhậm, Hà Đông. Ô tô đỗ cửa",6.28,40.0,Hà Cầu,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
6af3f607225f0d2772ea4518ad3b06d1,,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 40m, 3 tầng, kinh doanh, giá nhỉnh 10 tỷ.",10.0,40.0,Mỗ Lao,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
1221143d5bcf2b048c3a1263eb1355a2,,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 35m, 5 tầng, kinh doanh, giá nhỉnh 11 tỷ.",11.0,35.0,Mỗ Lao,Nhà riêng,4.0,4.0,24/02/2026,True,,,,,,
04ea817273cbecec6040f4ddd7c2fb97,,"BÁN GẤP BIỆT THỰ VĂN KHÊ, 170M23T THANG MÁY, MT 10M, 41 TỶ - LH 0987 104 ***",41.0,170.0,La Khê,Nhà riêng,5.0,5.0,24/02/2026,True,,,,,,
4b5e994fc211a23fb25387a07c86a8e3,,"Quỹ căn Kepler Land số lượng lớn , Giá Tốt",4.6,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,24/02/2026,True,,,,,,
fc1622ce736656cb45d77d68642305c1,,"Em có căn kepler 2PN chính chủ giá chỉ hơn 6 tỷ tại Tháp đôi Kepler Land, Mỗ Lao, Q. Hà Đông",6.69,62.0,Mỗ Lao,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
5a9f8d725597baeb216575aecf5c4a8a,,Sở hữu căn hộ cao cấp An Bình Homeland - Suất nội bộ Vũ Võ giá siêu tốt nhỉnh 70tr/m2,5.48,75.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
3e721f818724fc4b5905bce14c52bedc,,"MẶT TIỀN KHỦNG 14m- NHÀ SÂN VƯỜN 197m | 27,5 TỶ | 6PN | Ko gian sống thực sự giá trị ngay Dương Nội",27.5,197.0,Dương Nội,Nhà riêng,6.0,5.0,24/02/2026,True,,,,,,
fce57f12eea7471bbd2b6f602119b47e,,"Nhà đẹp Quang Trung lô góc, gara ô tô thiết kế thang máy xu hướng tương lai DT50m2, giá hơn 12 tỷ",12.4,50.0,La Khê,Nhà riêng,4.0,1.0,24/02/2026,True,,,,,,
1064d807cc56cf70b449b81d460512ad,,"Chỉ hơn 8 tỷ có nhà Văn Quán, Hà Đông 5 tầng 5 ngủ, 5 nhà ra phố ô tô tránh đỗ DT 38m2",8.3,38.0,Văn Quán,Nhà riêng,5.0,4.0,24/02/2026,True,,,,,,
d90d6360254f79f4c00cadafb267d623,,Bán nhà Ngô Thì Nhậm Hà Đông 98m2 4 Tầng Mặt Tiền 8.2m hơn 32 tỷ ôtô tránh KinhDoanh Văn Phòng LHCC,32.5,98.0,La Khê,Nhà riêng,4.0,1.0,24/02/2026,True,,,,,,
0aa9eca1bf0b3630a19f76d0819cc49a,,Duy nhất căn duplex thông tầng 337m2 có sân vườn view hồ Văn Quán cần bán gấp. Chi tiết phía dưới,22.8,337.0,Văn Quán,Nhà riêng,5.0,1.0,24/02/2026,True,,,,,,
c20b2eaf6a560c2e2073d40a2b42c6fe,,Cần bán nhanh căn hộ 2 phòng ngủ + 1 phòng ngủ Kepler Land,7.95,82.0,Mỗ Lao,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
3656a2f49021457349815a5ebb1a7dee,,"Bán nhà Văn Quán ô tô tránh kinh doanh 50m2, 4,5m mặt tiền, giá 9.5 tỷ",9.5,50.0,Văn Quán,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
f27440a894b7016f4ad2e8f6929d149b,,Bán căn góc 4 tầng Trần Phú- Văn Quán gần hồ Văn Quán-Big C Hà Đông 40m2 giá 8 tỷ,8.0,40.0,Văn Quán,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
3fb7cc0f6238ca25b8f4dfdfc2ea347f,,"Bán lô góc ngay đường đôi Vạn Phúc ngay bưu điện Hà Đông - Cầu Trắng Mỗ Lao 50m2, giá 9 tỷ",9.0,50.0,Mỗ Lao,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
85899f11ba9a4eded0c409e8887ba4c7,,Bán nhà phân lô vỉa hè ôtô tránh kinh doanh Chiến Thắng ngay Học Viện An Ninh giá hơn 10tỷ,10.0,45.0,Văn Quán,Nhà riêng,1.0,0.0,24/02/2026,True,,,,,,
6375475f76ad0a79a373bd7d2f3c8f9e,,Bán nhà 4 tầng phân lô phố Tô Hiệu trung tâm phố cổ Hà Đông ô tô đỗ sát nhà giá hơn 9tỷ,9.9,50.0,Hà Cầu,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
3387379421189c41f9cf927da99fbf02,,Bán nhà 5 tầng mặt ngõ Lê Trọng Tấn ngay Lê Quang Đạo Aeon Mall ôtô đỗ cửa kinh doanh giá hơn 7tỷ,7.0,35.0,Dương Nội,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
a0086ff529c2dea9c13a7b1286bd1e9f,,Bán nhà ngay ga Văn Quán-Hồ Gươm Plaza ngõ thông oto sát nhà dọn vào ở ngay giá hơn 7 tỷ,7.4,37.0,Văn Quán,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
9239c2df7a69d92da8d9739a26c164b5,,Bán gấp căn góc 4 tầng x 37m2 xây mới cực đẹp sát TTTM Aeon Mall Hà Đông - công viên Thiên Văn Học,8.86,40.0,Dương Nội,Nhà riêng,4.0,4.0,24/02/2026,True,,,,,,
e426f439e995ab1466a20b94ebf32499,,Tôi chủ nhà bán căn 107m2 tại Booyoung Mỗ Lao đầy đủ nội thất có slot ô tô giá 7 tỷ thương lượng,7.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
c57a770714177a8990b8d1ae3fc8646a,,"Bán 71m2 thông thủy 75m2 tim tường 2 ngủ 2vs tòa Nam Xa La, KĐT Xa La, Hà Đông, Hà Nội. Sổ đỏ CC",4.29,71.0,Phúc La,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
3732e2681ef7f4bb7a8b4346d2ad28cc,,"Cắt lỗ! SH mặt phố Lê Trọng Tấn, Hà Đông 120m2 xây 6 tầng mặt tiền 6m",35.0,120.0,Dương Nội,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
155ae029789d5c2aa47bea6a50cd1b71,,Bán đất Hàng Bè Kiến Hưng 52m2 mặt tiền 5m hơn 13 tỷ phân lô Dịch Vụ ôtô tránh vỉa hè CC 0976 052 ***,13.8,52.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
da66bfb3b7a0b1220bc762dfee847e76,,CHÍNH CHỦ tự BÁN NHÀ TT18 VĂN QUÁN SỐ 52 84M2 5 TẦNG ĐẸP,22.0,85.0,Phúc La,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
60f3c5076d7066fdccd23a011c6d61ad,,Bán nhà mặt phố Quang Trung Hà Đông 111m2 4T mặt tiền 4.2m hơn 31 tỷ kinh doanh vỉa hè ôtô tránh CC,31.0,111.0,Hà Cầu,Nhà riêng,8.0,0.0,24/02/2026,True,,,,,,
8bdf4a021ebfb8933e48a7a24b4ddb50,,"Bán nhà phố Kiến Hưng Hà Đông 80m2 5T mặt tiền 4m hơn 13 tỷ kinh doanh ôtô tránh vỉa hè, 0976 052 ***",14.0,80.0,Kiến Hưng,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
d21f034bd6c0640ca58b560ef526bf51,,"Bán nhà riêng Yên Nghĩa Hà Đông thoáng đẹp 32m*5 tầng, giá hơn 6 tỷ mới đẹp, phù hợp ở/kinh doanh",6.45,30.0,Yên Nghĩa,Nhà riêng,3.0,1.0,24/02/2026,True,,,,,,
dbcda81cb9528bed0fcf193aec3305a8,,"F0 100% nhà mặt phố thanh bình DT 35m2, 5 tầng 12.8 ty",12.0,35.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
2cae9dcc935efc7d69754c7d7eaabfa6,,"Nhà đẹp, 7 tầng thang máy, nội thất xịn , thiết kế hiện đại, giá rẻ nhất khu vực",16.8,50.0,Kiến Hưng,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
4120e0039d4c17699bda17c22b65d82e,,"BIỆT THỰ AN VƯỢNG GẦN AEON 190M CHỈ 37 TỶ, ĐƯỜNG 6 LÀN, GIÁ TRỊ TĂNG DẦN.",37.0,190.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026,True,,,,,,
aca7a26107409b84e1ef09aa2b990dc7,,"Liền kề Đô Nghĩa- Hà Đông 75m2, hướng TN, xây thô giá 16.5 tỷ bao tên. Lh: 0936 846 *** gặp Hạnh.",16.5,75.0,Yên Nghĩa,Nhà riêng,5.0,0.0,24/02/2026,True,,,,,,
87ef97db48d440bd2df4e34d71be4542,,"Liền kề Đô Nghĩa- Hà đông 100m2, 2 mặt tiền, xây thô, giá 20 tỷ bao tên. LH: 0936 846 *** MRS Hạnh.",19.5,100.0,Yên Nghĩa,Nhà riêng,7.0,0.0,24/02/2026,True,,,,,,
3f9bb36a10d1bf32fd6c4fca2cb458d2,,"Bán liền kề Đô Nghĩa - Hà Đông, 100m2 ĐN, 2 mặt thoáng, 18 tỷ. LH: 0936 846 *** chị Hạnh",18.0,100.0,Yên Nghĩa,Nhà riêng,5.0,0.0,24/02/2026,True,,,,,,
73d74368c4b900d2160a61ad43c8d53f,,"Liền kề N03 - TT04 Mipec DT 85m2. MT 5,7m. 5 tầng thang máy. Vỉa hè rộng. Ô tô chạy vòng quanh",18.0,85.0,Kiến Hưng,Nhà riêng,9.0,1.0,24/02/2026,True,,,,,,
4661fb28d83e1ba103580fc24433b032,,"Em bán siêu biệt thự KĐT dương nội DT 236m2, 4 tầng, MT 29m, 49 tỷ",49.0,236.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026,True,,,,,,
8b17cac6b45a6a0dd4b1e5e0079e5025,,"Chủ gửi bán 10 mảnh đất liền kề khu Văn Khê - La Khê - Hà Đông DT 50m2, GPXD- Hà Nội. Giá từ 8,3 tỷ",8.3,50.0,La Khê,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
a6eb7bb9a9672f82d88d3ec31af7b77e,,"Chỉ hơn 70 tr/m2 để sở hữu CC An Bình Homeland Dương Nội, vị trí đắc địa sát Aeon Mall Hà Đông",5.1,68.0,Dương Nội,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
7aeade7f507f9ddca6dc69eaca89b923,,"CC Bình Vượng 200 Quang Trung 145,5m2, 4PN, 2VS. Full nội thất đẹp, khách chỉ việc xách valy về ở",7.6,145.0,Quang Trung,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
b614b14cdae69d759e5e4c2cdcf9094e,,GIÁ SIÊU TỐT TRONG KHU VỰC LÀNG VIỆT KIỀU CHÂU ÂU VỊ TRÍ ĐẮC ĐỊA KINH DOANH VĂN PHÒNG,26.3,77.0,Mỗ Lao,Nhà riêng,4.0,1.0,24/02/2026,True,,,,,,
96564771b734da6cfbe1c9575768cadf,,"Giá đầu tư kiến Hưng dân xây DT 50m2, 4 tầng, MT 4m, 14.5 tỷ",14.5,50.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
402e32410ead6f7645c7c0f10469c76c,,"Bán đất đấu giá mặt đường Lê Trọng Tấn, giáp đường Lê Quang Đạo kéo dài, DT 50m2, giá tốt",16.5,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
b1e1943056b6b5d776119785d2685b65,,"Chính chủ gửi bán 50m2, mảnh đất đấu giá LK19AB Dương Nội - mặt đường đôi 24m view biệt thự",14.5,50.0,Dương Nội,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
22e0c8aed8bdeab7e1f9e37af76f4331,,"Tôi cần bán gấp lô đất dịch vụ khu Đông Đế, phường Dương Nội, Hà Đông DT 50m2 giá tốt",11.8,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
546487909e755b2ad57a67b1f7944f52,,"Bán đất khu 16,17,18 đối diện trường ,sát aone , mt rộng ,kinh doanh đỉnh",15.5,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
d4b4ceceb04294f691145fbd3ea99cbb,,"Chính chủ cần bán gấp CT6B, căn góc tầng trung thoáng đẹp",4.3,70.0,Phúc La,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
75b15e021c8a61abaf657b63a8c172b1,,"CCMN - Hoàn thiện phần thô - Phố vip Trần Phú (KĐT Văn Quán) - 18P khép kíN - 84m2 MT 10m, 17,5 tỷ",17.5,84.0,Văn Quán,Nhà riêng,18.0,3.0,24/02/2026,True,,,,,,
f00138e43802bb029ea0bfff63418f56,,Căn góc C9 hiếm bán 119m2 3PN 3WC 2 ban công Đông Nam full nội thất tầng đẹp,6.5,119.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026,True,,,,,,
f337944d885e27bf1fac3b219e51406f,,"Bán liền kề gần hồ, trước mặt là chung cư, vị trí kinh doanh tốt cho dòng tiền",13.0,95.0,Kiến Hưng,Chung cư,4.0,2.0,24/02/2026,True,,,,,,
0eaddba6b79aaf62610bc38319f1780c,,"Bán nhà lô góc Văn Quán, phân lô, ô tô tránh, kinh doanh, DT 50m2, giá nhỉnh 11 tỷ",11.5,50.0,Văn Quán,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
c4ace37fc95c9baa1d3076594e124076,,"Bán gấp lô góc cực đẹp sát TTTM Aeon Mall Hà Đông - mặt đường Lê Quang Đạo kéo dài, DT 38m2 MT 4.5m",9.6,40.0,Vạn Phúc,Nhà riêng,4.0,4.0,24/02/2026,True,,,,,,
8c3659bca4f1338828bc4769ebcb80af,,Bán căn 2 ngủ 67m chung cư An Bình Homeland- Lê Trọng Tấn -Hà Đông. Giá 5 tỷ 410 vào tên trực tiếp.,5.41,67.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
83eddc5cbc6bb5cc83d9cf11dbc0e335,,"Chính chủ cần bán căn hộ CT2 Khu đô thị Văn Khê, Hà Đông, 3 phòng ngủ, 145m2, giá 6.9 tỷ",6.9,145.0,La Khê,Chung cư,3.0,2.0,24/02/2026,True,,,,,,
5be60c97a5e6faaaf93a6b1a3c823a4b,,"CHÍNH CHỦ BÁN ĐƯỜNG 30M KĐT PHÚ LƯƠNG VĂN PHÚ 90M 5 TẦNG MT 7,2M",28.0,90.0,Phú La,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
be2e13ab0f07d294a17a3b1fdec9d081,,"Bán liền kề view chung cư Nam La Khê, Hà Đông, ô tô tránh, vỉa hè, kinh doanh",22.9,75.0,La Khê,Chung cư,4.0,1.0,24/02/2026,True,,,,,,
21d610d31174e5cb46ba3e1422c615af,,Chính chủ bán đất Văn quán 60m2 đường 12m kinh doanh đỉnh,16.8,60.0,Phúc La,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
6e58866685616697bbcd80aad512df9c,,Chính chủ bán giảm 3 tỷ chợ Bông Đỏ 92m2 MT 7m,28.0,92.0,Hà Cầu,Nhà riêng,2.0,2.0,24/02/2026,True,,,,,,
fe6118fee3f5d2482a76fa46286029b3,,"Chính chủ gửi bán hàng VIP trung tâm Biên Giang, Chương Mỹ giá đầu tư chỉ 2.5 tỷ",2.5,33.0,Biên Giang,Nhà riêng,1.0,0.0,24/02/2026,True,,,,,,
d4a94eee97882c8e81b6acfa4485dbd7,,"Bán nhà biệt thự Thanh Hà 240m2, giá chỉ 28 tỷ, mặt tiền 12m, nhận nhà ngay",28.0,240.0,Kiến Hưng,Nhà riêng,6.0,4.0,24/02/2026,True,,,,,,
9b01ef179a254e04b2e9f2e5672b81fe,,"Bán nhà Quang Trung - Hà Đông, kinh doanh, phân lô ô tô, vỉa hè, 50m2 giá 13.5 tỷ",13.5,50.0,Quang Trung,Nhà riêng,4.0,2.0,24/02/2026,True,,,,,,
ff3fcb935b74b7da513c0f4cbb8db559,,"Chính chủ nhờ em Ty bán nhà Hà Trì lô góc 2 thoáng trước sau, vài bước ra phố, nở hậu full nội thất",5.7,33.0,Hà Cầu,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
23aa073b5316ba0b2a56b6a4607e29dc,,"Bán nhà Cầu Bươu_6 tầng_Mặt ngõ rộng, ô tô 7 chỗ vào nhà_Thoáng sáng tự nhiên_Pháp lý chuẩn_34 m2",6.95,34.0,Kiến Hưng,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
b4bcac59090a55833f621bb4e9f4c043,,"Bán đất trung tâm phường Kiến Hưng, thoáng trước sau, ô tô tránh, dừng, đỗ, bán đất tặng nhà, 85m2",8.8,85.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
341a1a4e2ed8c367fc3d8e8100476ac1,,"Chính chủ nhờ đất Hà Trì_Lô góc 2 mặt thoáng_Ngõ nông, thông, thoáng_Đất vuông, phong thuỷ tốt_35 m",6.5,35.0,Hà Cầu,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
54ef6c454e0cb156e259a7b4d0c98211,,"Bán nhà Đa Sỹ, ngõ nông, thông, thoáng, 2 mặt thoáng trước sau, dân xây chắc chắn, 48 m2, 7 tỷ 1",7.1,48.0,Kiến Hưng,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
12e1257bef92bb9618f4ff330021be8e,,"Bán nhà Mậu Lương, chính chủ, 16 phòng khép kín, thang máy nhập khẩu, dòng tiền 1 tỷ 1 năm, lô góc",14.2,56.0,Kiến Hưng,Nhà riêng,16.0,5.0,24/02/2026,True,,,,,,
ead3ea8772936f74ffb7764ed1113ca6,,Chính chủ nhờ em Ty bán nhà Hà Trì_Lô góc 3 mặt thoáng_Gara ôtô_Kinh doanh cực đỉnh_Dân xây kiên cố,18.4,81.0,Hà Cầu,Nhà riêng,7.0,2.0,24/02/2026,True,,,,,,
1845502221fb30ad6a9d62539337cce3,,"Bán đất tặng nhà Đa Sỹ chính chủ, phân lô bàn cờ, ô tô chạy vòng quanh sổ đẹp phong thuỷ tốt, 77m2",14.7,77.0,Kiến Hưng,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
3c412f5a9cc464af9e3a6cf558ac562e,,Bán nhà Hà Trì_Chính Chủ_Lô góc ô tô đỗ cửa_Kinh doanh ngày đêm_Thang máy nhập khẩu_Dòng tiền tốt,12.7,60.0,Hà Cầu,Nhà riêng,0.0,0.0,24/02/2026,True,,,,,,
a09ff3f4182920172dc94d966e68b954,,"Chính chủ bán đất lô góc, khu đất Dịch vụ La Dương, La Nội, Dương Nội, Hà Đông, Hà Nội.",16.3,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026,True,,,,,,
9601cb2581ae34cb6fdaafc89d1cba16,,"Bán nhà Đa Sỹ chính chủ, lô góc 2 mặt thoáng, ngõ rộng thông thoáng vài bước ra ôtô, mặt tiền rộng",7.1,38.0,Kiến Hưng,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
240cbd903096740a0618791dccc9fafe,,Bán nhà Hà Cầu_Chính Chủ_Mặt ngõ thông_Ô tô đỗ cửa_Kinh doanh sầm uất_Mặt tiền 5 m_55 m2_11 tỷ 75,11.75,55.0,Hà Cầu,Nhà riêng,3.0,0.0,24/02/2026,True,,,,,,
79d997385c80346c155e493fb049d150,,"Bán nhà Đa Sỹ_Chính chủ_Ngõ thông nông, thoáng_Vài bước ra ô tô_Full công năng_35 m2_6 tỷ 7",6.7,35.0,Kiến Hưng,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
0ee840cae75b0ac2c2592c5ada49f540,,"Chính chủ nhờ bán BT Dương Nội, chủ thiện chí bán, lô góc, KD, giá đầu tư, nhà thô, 225m2, 38tỷ9",38.9,225.0,Yên Nghĩa,Nhà riêng,5.0,5.0,24/02/2026,True,,,,,,
456ff09dbb4c7ccacf59b90b2874930a,,"Chính chủ nhờ em Ty bán nhà Đa Sỹ, 4T chắc chắn, ngõ rộng thoáng, ô tô gần, nhà mới full nội thất",7.2,40.0,Hà Cầu,Nhà riêng,0.0,0.0,24/02/2026,True,,,,,,
06ed4e01a55f127fd7fb004341440bee,,"Bán nhà Đa Sỹ, làm việc chính chủ, ôtô đỗ cửa, mặt tiền rộng sân riêng 3T đủ công năng, 64m2, 11tỷ4",11.4,64.0,Kiến Hưng,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
adf5e0fa2828ce8a766e5b5215fc1ce1,,Gia đình cần bán căn góc 4PN tầng trung full nội thất xịn sò,10.55,142.0,La Khê,Nhà riêng,4.0,3.0,24/02/2026,True,,,,,,
834fc8deaa0ab8fdae1e696d62e76542,,"Cần tiền bán gấp căn lâu dài tầng cao thoáng mát 114.3m2 thiết kế 3PN, căn góc view thành phố",8.8,114.0,Văn Quán,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
b0ad3fac42eb6baa0d519d8d1fd2a36e,,"Bán Nhà Liền Kề Khu B Geleximco- View Công Viên 60m² 5 Tầng Giá 15,5 Tỷ",15.5,60.0,Dương Nội,Nhà riêng,5.0,2.0,24/02/2026,True,,,,,,
2442207df4a8796e7dd81627666c97ce,,"Bán Gấp Nhà Phố Lụa 38m² Ô Tô Tránh Kinh Doanh Giá 12,9 Ty",12.9,38.0,Vạn Phúc,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
340446ade78100cb7153404a969f59a6,,Liền kề KĐT Văn Phú - Hà Đông - dãy VIP - nội thất 3 tỷ - thiết kế cực xịn - ô chờ thang máy,25.85,90.0,Phú La,Nhà riêng,5.0,3.0,24/02/2026,True,,,,,,
66e124824a1c5e0bf69ade962fde7836,,"Căn hộ Chung cư Bắc Hà Hà Đông Hà Nội đang cho thuê dt 85m2 2 phòng ngủ 2wc gi 6,2 tỷ",6.2,85.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
8f50e7eb1772303cb139efcb1da00b3c,,"Bán quỹ căn chung cư The Charm An Hưng, KĐT An Hưng, La Khê, Hà Đông",6.3,72.0,La Khê,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
f760a59e97ddfbbe494219090edd9f93,,Trả nợ ngân hàng bán gấp shophouse Lê Quang Đạo 110m2 giá 11.8 tỷ Anland Lake View KĐT Dương Nội,11.8,110.0,Dương Nội,Nhà riêng,3.0,2.0,24/02/2026,True,,,,,,
a8dc5e91ed47322e48a429e679029073,,"Ngô Quyền Hà Đông 5,3 tỷ - 5 tầng - ô tô gần",5.3,20.0,Quang Trung,Nhà riêng,3.0,3.0,24/02/2026,True,,,,,,
5ca3a30d4b66ebe1c6919a476e323b8c,,CĂN HỘ ĐẸP CT2B XALA - HÀ ĐÔNG 2PN 2WC 64m² FULL NỘI THẤT,4.68,64.0,Phúc La,Chung cư,2.0,2.0,24/02/2026,True,,,,,,
d9057f7f89f18b2e6e5b72505d732a2d,,"Lô góc Quang Trung - Hà Đông 50m2, Ô tô đỗ ngày đêm, nhỉnh 9 tỷ",9.4,50.0,La Khê,Nhà riêng,4.0,0.0,24/02/2026,True,,,,,,
da366f55c348a3d1108b0a0aba938842,,"Bán nhà Kiến Hưng, lô góc 3 mặt thoáng, vài bước ra ô tô, 3 tầng dân xây chắc chắn, 62m2, 8tỷ9",8.9,62.0,Kiến Hưng,Nhà riêng,2.0,0.0,24/02/2026,True,,,,,,
3fbe5f4a4cf46b7363b697dd87b21ec0,,"Chính chủ nhờ bán nhà Đa Sỹ_Mặt trục chính_Kinh doanh, ô tô tránh ầm ầm_2 thoáng_Diện tích rộng_52m",9.0,52.0,Kiến Hưng,Nhà riêng,0.0,0.0,24/02/2026,True,,,,,,
600cdb8e2019fd963068b0d89a5be225,,"Bán nhà Ngô Quyền_Chính chủ_Vị trí đẹp_Ô tô dừng đỗ ngày đêm_Đường mới, sạch sẽ_38 m2_8 tỷ 5",8.5,38.0,Vạn Phúc,Nhà riêng,4.0,1.0,24/02/2026,True,,,,,,
