listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
1fa19cb85463da1636c787b0046f2aae,"Bán lô góc liền kề 2 mặt thoáng, xẻ khe , hướng Nam , gần hồ điều hòa",11.0,100.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
f585584714f65dc76f39ac4835326c84,"Bán nhà liền kề 75m2, hướng Tây, xây 4 tầng , đường 17m vị trí kinh doanh",12.5,75.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
ab9d789b32ad71e3432345df17008ace,Chính chủ bán liền kề giá chỉ 95 triệu/m2,11.16,117.0,Kiến Hưng,Nhà riêng,6.0,0.0,26/02/2026
48b892717234947a9e690cf12d04c6af,"Bán căn hộ chung cư Rainbow Building Văn Quán, 120m2 căn góc view hồ Văn Quán 3PN, 2WC 0944 566 ***",11.4,120.0,Văn Quán,Chung cư,3.0,2.0,26/02/2026
92af87b1c5e6dd1fe3d3547919657d94,Bán nhà 30m2 giá 2tỷ8 không lỗi phong thủy thiết kế đẹp gần trường chợ tiện ích ngõ thoáng,2.8,30.0,Yên Nghĩa,Nhà riêng,3.0,0.0,26/02/2026
370a554996027e1f7866bde740814482,CHUNG CƯ THE PRIDE TỐ HỮU- DT: 70M * 2 Ngủ - Gia: 5.98 tỷ,5.98,70.0,La Khê,Chung cư,2.0,2.0,26/02/2026
33359c20c7d257fc9fc2db2ed87be41d,"Chính chủ cần bán nhà 50m², 4T, MT 4m, 15.4 tỷ rẻ nhất khu G58 TĐC Lê Trọng Tấn, Dương Nội, Hà Đông",15.4,50.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
8ad2a567de39a83baae3329b4dbac34d,Cần bán căn biệt thự An Vượng. DT 180m2 hướng Tây Bắc. Nhà xây thô hoàn thiện mặt ngoài,38.0,180.0,Dương Nội,Nhà riêng,3.0,5.0,26/02/2026
010f4f4ecdf5cb4c4e3b8465cce8c440,LÊ LỢI-HÀ ĐÔNG-Hơn 12 tỷ-Phân lô-Ô tô tránh đỗ-Ô tô vào nhà-Kinh doanh nhỏ.,12.9,50.0,Quang Trung,Nhà riêng,3.0,0.0,26/02/2026
c0ed7e7930c79c05d138dd97a4ef8aac,VĂN KHÊ-HÀ ĐÔNg-Liền kề Vip-Phân lô-vỉa hè Ô tô tránh đỗ-Kinh doanh ác liệt-Chủ thiện chí.,19.5,83.0,La Khê,Nhà riêng,5.0,3.0,26/02/2026
e133eaa392655d02e22d6dae5f01df05,"Bán Nhanh Căn E2, D2 329m2 Siêu Vip Toà Parc Regent Park City Hà Nội",36.0,339.0,La Khê,Nhà riêng,3.0,0.0,26/02/2026
98c84656db48557b50912565492ac713,Bán Căn Duplex C3 321m2 Parc Regent Park City,37.5,321.0,La Khê,Nhà riêng,6.0,0.0,26/02/2026
d1b595c0a1616517b6165bd5f95c38ce,Chính chủ cần bán gấp mảnh đất liền kề Dương Nội - Hà Đông! Bán nhanh trong 10 ngày ạ,13.5,50.0,Dương Nội,Nhà riêng,3.0,0.0,26/02/2026
0480b01974b603260173f60677f4689d,Chính chủ bán nhà phân lô - lô góc - 6 tầng nhà mới - thang máy - gara,12.0,38.0,Vạn Phúc,Nhà riêng,4.0,0.0,26/02/2026
e55d01f8362ac9426ae80e7e48edd043,Quỹ căn dự án An Bình Home giá chiết khấu trực tiếp cho khách hàng chỉ từ 4.6 tỷ căn 2pn,5.0,72.0,Dương Nội,Nhà riêng,2.0,1.0,26/02/2026
93a9a6ca66c6435f9374e97340fbad40,"(0986 149 ***) Quỹ SNG chung cư An Bình Homeland, Geleximco Lê Trọng Tấn - Hà Đông, giá 8x tr/m2",6.6,92.0,Dương Nội,Chung cư,3.0,2.0,26/02/2026
759278b23b253f6cf4e75f9e09f2e391,Bán gấp lô góc biệt thự Dương Nội. Hướng Đông Nam. Gần hồ. LH: 0983 983 ***,50.0,240.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
4b17f5d931239c312a7bb47d92722139,"Lô đất tổ 14 Đồng Mai, Dt 44m2, trong đê, được xây dựng, chỉ 40m ra đường ô tô, giá chỉ 3.7 tỷ.",3.7,44.0,Đồng Mai,Đất nền,0.0,0.0,26/02/2026
9ae8b115a3741ee57ea393130ad275cc,"Lô đất Đồng Mai, Dt 32m2, chỉ 50m ra đường ô tô tránh, gần quốc lộ, được xây dựng, giá chỉ hơn 2 tỷ",2.68,32.0,Đồng Mai,Đất nền,0.0,0.0,26/02/2026
b7e9ac2f4d57571ca8bdec5eaa96bf39,"Chính chủ bán lô đất Rạng Đông Biên Giang, DT 37m2, 50m ra đường ô tô, gần cầu Mai Lĩnh, giá 2.7 tỷ",2.7,37.0,Biên Giang,Đất nền,0.0,0.0,26/02/2026
93eb19f6a691ece1ef267b8bd5782e32,"Lô đất Biên Giang, DT 42.9m2, gần đường ô tô, 300m ra Quốc Lộ 6, có giấy phép xây dựng, giá 3,4 tỷ",3.4,42.0,Biên Giang,Đất nền,0.0,0.0,26/02/2026
cfe3d9433f5346d3e3eed701bee0e518,"10 căn nhà đẹp, DT 30m2 - 60m2, xây 4 - 5 tầng, gần Quốc Lộ 6 Biên Giang Hà Đông, giá chỉ từ 2.8 tỷ",2.8,35.0,Biên Giang,Nhà riêng,3.0,3.0,26/02/2026
5eda8ab4e4b719b432cef66d7f4548e4,"Nhà độc lập 5 tầng 35m2, 30m ra đường ô tô, gần Quốc Lộ 21b, ĐH Đại Nam Phú Lãm, giá chỉ 5 tỷ",5.0,35.0,Phú Lãm,Nhà riêng,3.0,2.0,26/02/2026
9c6dce5ae69a38cfe6606f761d7cea3f,"Lô đất 53.1m2, mặt ngõ thông, 500m ra bến xe Yên Nghĩa, chỉ 1km ra đại học Đại Nam, giá chỉ 6.95 tỷ",6.95,53.0,Phú Lãm,Đất nền,0.0,0.0,26/02/2026
d09ca2e9868380648df8e0b863887715,"Cập nhật quỹ căn chuyển nhượng tháng 1/2026, giá từ 37 tỷ. LH: 0983 983 ***",37.5,189.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
d776c6e260ea6671bedb7dd4fb1e1bce,Cần Bán Căn A01.Hướng Tây Bắc.Diện Tích 189m2.LH 0983 983 ***,37.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
619324d9ff9a47984f269951f37aafb0,Bán nhà mới 5T full nội thất sát trường Marie Curie ngã 5 Hà Trì cuối đường Bà Triệu - chợ Hà Đông,7.59,32.0,Hà Cầu,Nhà riêng,3.0,1.0,26/02/2026
b3e47aef6e3ed08a62e315f8133bc300,Bán Nhà Yên Nghĩa Hà Đông HN Oto đỗ của Lô góc xây mơi dien 36m xây 5 tầng giá 5.98 tỷ,5.98,36.0,Yên Nghĩa,Nhà riêng,4.0,2.0,26/02/2026
74ed542c5dc70976b3f850f8762d40f3,BÁN NHÀ VĂN QUÁN HÀ ĐÔNG HN DÂN XÂY DIỆN TÍCH 30M XÂY 3.5 TẦNG FULL NOI THẤT GIÁ 7.19TỶ,7.19,30.0,Văn Quán,Nhà riêng,3.0,1.0,26/02/2026
bb2f092f996b60ab04189fd0102e1c9d,"CC cần bán 44,9m2, 2 mặt tiền ô tô đỗ cửa tổ 14 Hòa Bình Yên Nghĩa, giá đầu tư",4.25,44.0,Yên Nghĩa,Nhà riêng,0.0,0.0,26/02/2026
c355b630577bc369798fcf2f6598a36d,"Bán gấp lô góc ô tô 5 chỗ vào tận nhà 3 mặt thoáng tổ 14 Hoà Bình, Yên Nghĩa, Hà Đông",4.0,39.0,Yên Nghĩa,Nhà riêng,1.0,1.0,26/02/2026
df4ab04df86cb0062fec994f86e7c040,"Bán gấp nhà Quang Trung, lô góc 3 mặt thoáng, gần ô tô 58m2 x 5T chỉ 10.2 tỷ",10.2,58.0,Quang Trung,Nhà riêng,7.0,0.0,26/02/2026
a8129af204593a8210073a0140df58f1,"BÁN NHÀ DUƠNG LÂM VĂN QUAN HÀ ĐÔNG HN DIÊN TICH 31M XÂY 3,5 TẦNG GIÁ 7.2 TỶ",7.2,31.0,Văn Quán,Nhà riêng,3.0,1.0,26/02/2026
1a6a8a0217ed73afe0f2b874e8136ecc,Chính chủ bán chung cư 3PN full nội thất 5 tòa mới Thanh Hà,4.0,74.0,Kiến Hưng,Chung cư,3.0,2.0,26/02/2026
4ca383f73539b3aa426b152b809bdc67,"Bán nhà Vạn Phúc, Hà Đông. 60m2 MT 8m, ô tô ngủ trong nhà, kinh doanh doanh sầm uất 13.5 tỷ",13.5,60.0,Vạn Phúc,Nhà riêng,6.0,0.0,26/02/2026
1f1dfa53c5e98cd2f9c306322fb68451,"Chính chủ gửi bán nhiều lô đất dịch vụ ở khu vực Dương Nội, Hà Đông, đẹp - VIP - 0948 166 ***",9.0,50.0,Dương Nội,Đất nền,0.0,0.0,26/02/2026
eb230ee66d90c88cf2c21665aeaf3b88,"Bán nhà liền kề KĐT Văn Khê 83m2, trục chính đường đôi ô tô kinh doanh, 83m2 MT 5m, giá đầu tư",19.0,83.0,La Khê,Nhà riêng,7.0,3.0,26/02/2026
98b7eb4b355a0bc871c5b172388cd42d,"Bán căn hộ 2PN, 2vs The Vesta Phú Lãm Hà Đông, sổ hồng sẵn nhà chờ sang tên",3.85,56.0,Phú Lãm,Chung cư,2.0,2.0,26/02/2026
2e700184c9334ed2dc44d5ad32ec6ea8,Bán biệt thự Văn Quán Nguyễn Khuyến Hà Đông 235m2 4T mặt tiền 12m hơn 49 tỷ ôtô tránh vỉa hè LHCC,50.0,235.0,Văn Quán,Nhà riêng,4.0,5.0,26/02/2026
7b687fbf45f6f55f54c98777e589ddc1,"Bán Nhà Riêng tại Kiến Hưng, 7,95 tỷ, 35 m2, 4PN, 4WC, phong thủy tốt, pháp lý đầy đủ",7.95,35.0,Kiến Hưng,Nhà riêng,4.0,4.0,26/02/2026
a6499115d7f7e57c412dd25a22d05452,"Trung tâm KĐT Văn Quán nhà LK 72m2, 6T, MT 5m, 20.95 tỷ chủ cần bán gấp",20.95,72.0,Phúc La,Nhà riêng,6.0,1.0,26/02/2026
0391915cf1bd4ec87314f7ee27bafb91,Bán nhà Hoàng Diệu Hà Đông 55m2 4 tầng mặt tiền 5m 13.2 tỷ 15m ra phố Gần ôtô tránh LHCC 0976 052 ***,13.1,55.0,Hà Cầu,Nhà riêng,3.0,0.0,26/02/2026
dcc48e6723298809731eae047e218793,"Bán nhanh nhà đẹp 6 tầng thang máy khu đô thị An Hưng 82.5m², 26.1 tỷ",26.1,82.0,La Khê,Nhà riêng,6.0,0.0,26/02/2026
8b9e03362e6fb53d1e16cdab85f2a8cf,"Em bán nhà xây thô phân lô, ôtô kinh doanh vỉa hè, DT 52m2, 6 tầng, 15.6 ty",15.6,52.0,Yên Nghĩa,Nhà riêng,6.0,0.0,26/02/2026
0acbeeeffba8925c3f7e407b74b4fa3c,"Bán nhà LK Mỗ Lao hà đông 80m 5T, MT: 5m giá 21 tỷ vỉa hè - ô tô tránh - kinh doanh.",21.0,80.0,Mỗ Lao,Nhà riêng,10.0,4.0,26/02/2026
d665c29a662441c77cd34c8909ee2c1c,"Bán nhà Thanh Bình, Mỗ Lao, Hà đông, 30m 3T giá: 7 tỷ ô tô tránh, kd nhỏ, ngõ thông.",7.0,30.0,Mỗ Lao,Nhà riêng,2.0,1.0,26/02/2026
621693d24f244b4152b758f33d53dc1c,Bán nhà Lê Hồng Phong 68m2 3 tầng mặt tiền 6.2m hơn 15 tỷ gần ôtô Nhà Đẹp ở ngay LHCC 0976 052 ***,15.4,68.0,Quang Trung,Nhà riêng,4.0,0.0,26/02/2026
e3e8a9cbdd1022fed62c0aae306ce379,Bán nhà Bế Văn Đàn Hà Đông 48m2 4 tầng mặt tiền 4.8m hơn 12 tỷ ô tô tránh Nhà Đẹp ở Ngay 0976 052 ***,13.0,48.0,Quang Trung,Nhà riêng,2.0,0.0,26/02/2026
4a9fd8942bf3b5c41d2159de8aefe614,Bán nhà Văn Quán 65m2 mặt tiền 4.2m hơn 15 tỷ Cấp 4 Dãn dân KĐT ôtô tránh vỉa hè LHCC 0976 052 ***,16.5,68.0,Phúc La,Nhà riêng,1.0,0.0,26/02/2026
5f846ee5e67d11d287c5f9de21c2e78a,"Bán nhà Phố Lụa, Vạn Phúc, Hà Đông 59m2 ngõ nông rộng oto thông kinh doanh sầm uất 13.9tỷ",13.9,59.0,Vạn Phúc,Nhà riêng,5.0,1.0,26/02/2026
0cb6029412a5aac1ca776f233ad1a2b4,"Bán căn 3PN - giá 6,6 tỷ; suất ngoại giao chung cư An Bình Geleximco - Lê Trọng Tấn Hà Đông",6.6,93.0,Dương Nội,Chung cư,3.0,2.0,26/02/2026
81653d919efbd047599d56752eeeafe7,BÁN NHÀ VẠN PHÚC HÀ ĐÔNG - 30Mx5TẦNG - KINH DOANH ONLINE - Ô TÔ ĐỖ GẦN,8.0,30.0,Vạn Phúc,Nhà riêng,3.0,1.0,26/02/2026
be577d1d65619bd92e46d286547ca17f,"(Tầng đẹp căn góc)Bán CC 3PN, 121m2 tại TTTM TSQ, 8.7 tỷ, Q. Hà Đông, sẵn sổ, full nội thất",8.7,121.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
70a4a34869f106858642e34d7b23130a,"Căn hộ CC 3PN, 3WC, 120m2 gia 8.3 tỷ tai GoldSilk Complex, Vạn Phúc, Hà Đông",8.3,121.0,Vạn Phúc,Chung cư,3.0,3.0,26/02/2026
d9c544068e0714ced8350a5c8b707348,"Bán CC đẹp tại CT6 Văn Khê, 6,2 tỷ, 105m2, full nội thất, nhiều tiện ích",6.8,105.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
d9da113bf8d4708c8c250f310a3d8327,"(Bán gấp) CC 2PN, 2WC tại The Terra An Hưng, 6,3 tỷ, 78m2, La Khê, Hà Đông, HN, sẵn sổ, full NT",6.3,78.0,La Khê,Nhà riêng,2.0,2.0,26/02/2026
e2989445873041e7f1f66323908b949d,"Bán CC Xuân Mai Riverside, 6 tỷ, 82m2, 3PN, 2WC, nhà đẹp ở ngay, sẵn sổ , full nt",6.5,82.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
a182bee833d49d56169b9f414bc81163,"(Hiếm)Bán CC Mulberry Lane, 7,6 tỷ, 107m2, 3PN, 2WC, nội thất full, Hà Đông, sẵn sổ, đầy đủ nt",8.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
da69505e5b625683127f5f3800e11de5,"Bán CC 2PN, 2WC tại Samsora Premier, 4.9 tỷ, 60m2, full nội thất",5.2,60.0,Quang Trung,Nhà riêng,2.0,2.0,26/02/2026
6fd173bda7ef59ff91602044b8a4c619,"Bưu Điện Hà Đông - thang máy - kinh doanh - oto vào nhà - 2 thoáng trước,sau - pháp lý cc.",12.78,42.0,Vạn Phúc,Nhà riêng,7.0,0.0,26/02/2026
4bc40ca2462704652e1533731f9cf93d,"Bán CC 2PN, 2WC, 91m2 giá tốt view đẹp tại Mulberry Lane, Hà Đông, HN",6.8,91.0,Mỗ Lao,Nhà riêng,2.0,2.0,26/02/2026
1d3146ef7e485750fa8ed517b3e700f7,"Bà Triệu phố cổ Hà Đông - ô tô tránh, ô tô vào nhà - kinh doanh - pháp lý CC. DT 51m2; tặng nhà",13.48,51.0,Quang Trung,Nhà riêng,3.0,3.0,26/02/2026
37deafe2fc5d9fc58bba284bd782e335,"Bán nhà Quang Trung, Hà Đông, phân lô, ô tô vào nhà, nhà đẹp, 45m2, 5 tầng thang máy giá 11.5 tỷ",11.5,45.0,Quang Trung,Nhà riêng,5.0,0.0,26/02/2026
233ddc2adf754c96e9cc6b0af965a26d,Bán nhà 61m2x3 tầng đối diện trường đại học kinh doanh đỉnh,13.6,61.0,Dương Nội,Nhà riêng,4.0,0.0,26/02/2026
81c3e81a00751553855f4212f473aaed,"Bán nhà liền kề An Hưng 82m2, mặt tiền 5m giá 22.5 tỷ",22.5,82.0,Dương Nội,Nhà riêng,3.0,4.0,26/02/2026
6403f07a30e220c39899eea5da67e6e7,Cần bán gấp căn biệt thự An Phú Shop Villa. Mặt đường 27m. LH 0983 983 ***,50.0,202.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
312e9f774914789c30eb4c63571c4f5a,"Bán căn 2N+1 ( sửa thành 3 ngủ đẹp) Grand sunlake view toàn thành phố tầng 10. Giá 5,7 tỷ",5.63,91.0,Văn Quán,Nhà riêng,3.0,2.0,26/02/2026
43152ffc1f583f6888bc310ab42c1741,"Bán nhà đẹp 4 tầng, 40m2 xây mới - khu trung tâm Ngô Thì Nhậm, Hà Đông. Ô tô đỗ cửa",6.28,40.0,Hà Cầu,Nhà riêng,5.0,2.0,26/02/2026
a9f7752f3092a4f051361df537c75938,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 40m, 3 tầng, kinh doanh, giá nhỉnh 10 tỷ.",10.0,40.0,Mỗ Lao,Nhà riêng,4.0,4.0,26/02/2026
b3a11c103edb8e1395eeda4fc3d987d3,"Bán nhà Mặt Phố Nguyễn Văn Trỗi - Hà Đông 35m, 5 tầng, kinh doanh, giá nhỉnh 11 tỷ.",11.0,35.0,Mỗ Lao,Nhà riêng,2.0,0.0,26/02/2026
25ec719be60e4fa42b0ee5690284ab01,"CHUYÊN tư vấn chuyển nhượng Kepler Hà Đông, quỹ căn đa dạng, giá TỐT nhất thị trường.",4.6,46.0,Mỗ Lao,Nhà riêng,1.0,1.0,26/02/2026
8959032e50b81c554d0babdc852d6971,Cần bán lô góc hướng Đông Nam. Gần công viên. LH 0983 983 ***,41.0,200.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
1f1a3bb34d56d9ce46562a088ecde1e5,"Sổ đỏ sẵn, 45 tỷ. Biệt thự M11-02 An Khang Villas, kiến trúc Pháp, full nội thất cao cấp về ở luôn",45.0,200.0,La Khê,Nhà riêng,12.0,5.0,26/02/2026
f038eabf1979f6b40f9ec2e3637bd354,"Cập Nhật Quỹ Hàng Chuyển Nhượng Cắt Lỗ Sâu Nhất Biệt Thự An Quý Villas, KĐT Nam Cường. 0914 102 ***",39.0,198.0,Dương Nội,Nhà riêng,5.0,4.0,26/02/2026
b1b79c64c37f5047cc10739c65544188,"Chính chủ. Bán căn góc biệt thự B05-11 An Vượng Villas, vị trí đẹp, đường đôi ra thẳng hồ công viên",43.0,217.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
37598ef7f291c216fa61a561be05a009,Cập Nhật Mới Nhất Quỹ Căn Cắt Lỗ Sâu Biệt Thự An Phú Shopvillas KĐT Nam Cường. Gần AEON. 0985 242 ***,39.0,202.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
629a15caa6537350680627d8f940a781,"Bán căn góc 2 mặt đường biệt thự Dương Nội Nam Cường. Cạnh hồ công viên, Aeon Nhật Bản. Vị trí đẹp",39.5,225.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
6106ac85be299aac1a0116833d840b4d,Sở Hữu Căn Hộ Cao Cấp An Bình Homeland- Suất Nội Bộ Vũ Võ giá siêu tốt nhỉnh 70tr/m2,5.48,75.0,Dương Nội,Chung cư,3.0,2.0,26/02/2026
3b75ba170b0556cbe6caaf3cfeaaf17b,"MẶT TIỀN KHỦNG 14m- NHÀ SÂN VƯỜN 197m | 27,5 TỶ | 6PN | Ko gian sống thực sự giá trị ngay Dương Nội",27.5,197.0,Dương Nội,Nhà riêng,6.0,6.0,26/02/2026
f5da0d540aaba4e1a6b0ff2883ef1c1e,"Gia đình cần bán biệt thự An Quý Villa, 39 tỷ VND, 200m2 ngay mặt đường lê Quang Đạo",39.0,200.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
b3771bbf69c8b3d8c951503923895ba1,"Chính chủ Bán biệt thự An Vượng Villa, 35 tỷ VND, 180m2 view hồ Thiên Văn Học",35.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
13a90e0b0ea85cf80437cc69a6b5fca9,"Chính chủ bán căn hộ The Charm An Hưng, 7,9 tỷ, 91 m2, view đẹp, mát, giá rẻ nhất dự án",7.9,91.0,La Khê,Chung cư,3.0,2.0,26/02/2026
c9c49c9c3dc8d316a5bc90744addd199,"Bán biệt thự Y01 - 10 An Phú Shop Villas mặt đường 27m, kinh doanh sầm uất. Sổ đỏ chính chủ",50.0,198.0,Dương Nội,Nhà riêng,4.0,5.0,26/02/2026
29b4580161cb414c97814e5aaa2e363b,Bán căn góc đơn lập 4 mặt thoáng biệt thự C28-10 đẹp nhất KĐT Geleximco. Siêu hiếm. 0985 242 ***,41.0,445.0,Dương Nội,Nhà riêng,3.0,2.0,26/02/2026
3de471cd58ca66571af3d9eb558fe244,"Bán căn góc biệt thự BT03-11 KĐT Văn Khê. Kinh doanh quá đẹp, hàng hiếm. 0985 242 ***",39.0,191.0,La Khê,Nhà riêng,5.0,5.0,26/02/2026
3a8b7959a56ab1dee49fae77e9da306b,"Bán biệt thự An Hưng, vị trí đẹp view hồ, lô góc 2 mặt thoáng, sang tên sổ đỏ. hotline 0914 102 ***",41.0,240.0,La Khê,Nhà riêng,6.0,5.0,26/02/2026
2dd53dcaad588a49580f5b7f65643a64,"Bán căn góc biệt thự ngay cạnh hồ công viên 18ha - Nam Cường, cạnh siêu thị Aeon. 35 tỷ. 0914 102 ***",35.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
773f9b90f41e9a2bd28fd9602daefb18,"Hot. Suất ngoại giao biệt thự An Quý Villas, Nam Cường. Gần Aeon Nhật Bản 33,5 tỷ sổ đỏ. 0914 102 ***",33.5,180.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
bf63b6693da4dfc0362f69a9e9b9c37b,"38 tỷ, biệt thự 2 mặt đường An Khang Villas, DT 200m2, xây 1 hầm 4T nổi, cạnh hồ công viên, sổ đỏ",38.0,200.0,La Khê,Nhà riêng,7.0,5.0,26/02/2026
9f75ab38afba4d4a9f9c83639ee5bc6d,Cần tiền gấp. Giá nào cũng bán. Biệt thự 198m2 An Quý Villas. 2 mặt đường trước sau. 0989 695 ***,39.0,198.0,Dương Nội,Nhà riêng,5.0,4.0,26/02/2026
249dac367b360acd33980db7e4bfa2a9,"Bán biệt thự căn góc A02 - 12 An Vượng Villas, gần siêu thị Aeon, vừa ở vừa kinh doanh. 0914 102 ***",46.0,227.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
9e378deac4e79916026dc3c115dce167,"Bán biệt thự 2 mặt đường An Phú Shop Villas, KĐT Nam Cường. Vừa ở vừa kinh doanh quá đẹp sổ đỏ sẵn",38.0,202.0,Dương Nội,Nhà riêng,6.0,5.0,26/02/2026
276eded813b6d73d5bf721fdac49f6b1,"Do nhu cầu chuyển đổi chỗ ở. Gia đình tôi cần bán biệt thự khu A, ĐTM Nam Cường. Gần Aeon, sổ đỏ",41.0,198.0,Dương Nội,Nhà riêng,4.0,4.0,26/02/2026
31cd2c371427ab613dee81cae6291d0f,"Chính chủ. Cần bán biệt thự A05-03 An Vượng Villas. Vị trí đẹp. Gần AEON, hồ công viên. 0914 102 ***",39.0,180.0,Dương Nội,Nhà riêng,5.0,5.0,26/02/2026
df6b709485ef53270b8e1dc01265c7a7,Bán nhà Ngô Thì Nhậm Hà Đông 98m2 4 Tầng Mặt Tiền 8.2m hơn 32 tỷ ôtô tránh KinhDoanh Văn Phòng LHCC,32.5,98.0,La Khê,Nhà riêng,4.0,1.0,26/02/2026
581cc3a0e339abe5be16e38715f4ebe7,"Liền kề 100m2, 5T, KD tốt, giá hợp lý tại Nguyễn Khuyến, Đường 19/5, Văn Quán, Hà Đông",24.0,100.0,Văn Quán,Nhà riêng,5.0,1.0,14/02/2026
a8c58596c3e2c52471f50e4ff84c132e,"Bán nhà Văn Quán ô tô tránh kinh doanh 50m2, 4,5m mặt tiền, giá 9.5 tỷ",9.5,50.0,Văn Quán,Nhà riêng,5.0,0.0,26/02/2026
984bee12ddc981945260ac56731f8e8e,Bán căn góc 4 tầng Trần Phú- Văn Quán gần hồ Văn Quán-Big C Hà Đông 40m2 giá 8 tỷ,8.0,40.0,Văn Quán,Nhà riêng,4.0,2.0,26/02/2026
11cdf34d7052e7c1b587950ebfefb749,"Bán lô góc ngay đường đôi Vạn Phúc ngay bưu điện Hà Đông - Cầu Trắng Mỗ Lao 50m2, giá 9 tỷ",9.0,50.0,Mỗ Lao,Nhà riêng,2.0,0.0,26/02/2026
8487ffaa0a8c55f771e00da63e64c633,Bán nhà phân lô vỉa hè ôtô tránh kinh doanh Chiến Thắng ngay Học Viện An Ninh giá hơn 10tỷ,10.0,45.0,Văn Quán,Nhà riêng,1.0,0.0,26/02/2026
df6667071496790669d6a6e6fb6dca2a,Bán nhà 4 tầng phân lô phố Tô Hiệu trung tâm phố cổ Hà Đông ô tô đỗ sát nhà giá hơn 9tỷ,9.9,50.0,Hà Cầu,Nhà riêng,0.0,0.0,26/02/2026
dcde1d684eda5902046ffcccc1849c74,Bán nhà dịch vụ Văn Khê vỉa hè oto tránh kinh doanh ngay dịch vụ Vạn Phúc-Him Lam giá nhỉnh 19tỷ,19.0,83.0,La Khê,Nhà riêng,7.0,3.0,26/02/2026
e280290a9363ac983a54187e2e2d7156,Bán nhà 5 tầng mặt ngõ Lê Trọng Tấn ngay Lê Quang Đạo Aeon Mall ôtô đỗ cửa kinh doanh giá hơn 7tỷ,7.0,35.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
9476cc2f330ba81a8097efcca30b7b79,Bán nhà ngay ga Văn Quán-Hồ Gươm Plaza ngõ thông oto sát nhà dọn vào ở ngay giá hơn 7 tỷ,7.4,37.0,Văn Quán,Nhà riêng,4.0,4.0,26/02/2026
5f25a404c7849fb59c8b74555ed77a33,Bán gấp căn góc 4 tầng x 37m2 xây mới cực đẹp sát TTTM Aeon Mall Hà Đông - công viên Thiên Văn Học,8.86,40.0,Dương Nội,Nhà riêng,4.0,2.0,26/02/2026
db5d6db0755e158fb91e2840a9836cf8,Bán căn 3PN mẫu D 108m2 phòng khách rộng tại CC Park Kiara KĐT ParkCity full nội thất 0968 450 ***,12.8,108.0,La Khê,Nhà riêng,3.0,2.0,26/02/2026
d1e4a7fbb0071d9902362a717cf44195,"Bán CT5 Văn Khê, 7,85 tỷ, 150,9 m2, full nội thất đẹp, giao dịch nhanh gọn",7.8,150.0,La Khê,Nhà riêng,4.0,2.0,26/02/2026
f4c6d05062f032f6f3c06ab11e1a9f91,"Bán Căn hộ 3PN, 2WC, 93,4m2 tại CT2 Bắc Hà, Mỗ Lao, Hà Đông, Hà Nội, 6,85 tỷ VND",6.85,93.0,Mỗ Lao,Chung cư,3.0,2.0,26/02/2026
c98dedaecb7566f8c84c733bd3d85b67,"6,7 tỷ căn hộ chung cư Xa La. 3PN 2WC 101,7m2 full nội thất cao cấp",6.7,101.0,Phúc La,Chung cư,3.0,2.0,26/02/2026
5ebc4718a0e759751dff379eda06e32c,Tôi chủ nhà bán căn 107m2 tại Booyoung Mỗ Lao đầy đủ nội thất có slot ô tô giá 7 tỷ thương lượng,7.0,107.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
0f6df4607153115208a2f20a2e84dd06,Tôi chủ nhà bán gấp căn 3PN DT 100m2 hướng mát full nội thất có slot ô tô giá 7.5 tỷ,7.5,100.0,Mỗ Lao,Nhà riêng,3.0,2.0,26/02/2026
945944a0cf9f2d722fd64bdfca6b6ddf,"Bán Nhà Riêng tại Phố Phú Lương Hà Đông ,hà nội 30m2 5tâng giá chi 5 tỷ",5.0,30.0,Phú Lương,Nhà riêng,3.0,0.0,26/02/2026
