listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
68f6dadb0b125ed95e238d370d40254f,"Chủ gửi bán 5 căn Him Lam 91m2 7 tầng xây thô mặt tiền 7m dãy cọ. Và 98m, 108m2 7 tầng mặt ngoài KD",29.8,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,21/02/2026
f960e36bc2e428e5a733266dda9fd293,"La Casta 85m2 5 tầng, MT 5m, vị trí hiếm nhà bán. Hoàn thiện cực đẹp và 75m2 4 tầng giá chỉ 20.5 tỷ",22.0,75.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
6bf1795446e9ad7684e1c1f4a7044cea,"Duy nhất 1 căn LK 83m2, MT 5m, 5 tầng, mặt đường 24m. Kinh doanh sầm uất vô địch chỉ hơn 20 tỷ",23.5,83.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
473fdc4dc40eaf348eb5dbe9d6289a2c,"Hàng hiếm LK 135m2, MT 9m xây được 6 tầng full đất. Diện tích sàn 800m2. Siêu kinh doanh chỉ 30.5tỷ",30.5,135.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
c12995b0d551b9f7e9c746e3214c815a,"Bán BT 230m2, MT 12m, 4T, sân vườn siêu rộng giá đầu tư chỉ 37 tỷ. Giá đầu tư",37.0,230.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
c7a005edcf2887c435930bb48c980344,"Bán LK3, LK4, LK5, LK20, LK15, DT 82.5m2, MT 5m, 5 tầng, đường 17m. Liên hệ em Dũng Văn Khê",17.0,82.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
fcb4ed0297646283d76f3263dc26de46,"Cần bán gấp LK Mỗ Lao, 92m2, 76.5m2, 88, 80m2 vị trí siêu hot không lỗi phong thuỷ giá thương lượng",22.0,92.0,Mỗ Lao,Nhà riêng,3.0,3.0,21/02/2026
2fe98b9a7cf9a76d1dd044a9f4041b89,Lô góc 366m2 xây thô vườn hồng và BT 210m2 lô góc xây thô. 216m2 xây thô và và 240m2 LH 0984 042 ***,58.56,366.0,Phú Lương,Nhà riêng,3.0,3.0,21/02/2026
7c2fd2aa25c7dc5c0921cbb2dbe8e4f6,Duy nhất 1 căn xây thô 90m. 4 tầng hoàn thiện mặt ngoài. hướng đông nam. giá 18.8 tỷ. giá đầu tư.,19.0,90.0,Phú La,Nhà riêng,3.0,3.0,21/02/2026
d0f1c54a5a7fad24aaab2953ca14a725,1 căn duy nhất Văn Khê 55m2. MT 4.6m 7 tầng thông sàn thang máy. Lô đầu đốc kinh doanh. Nhỉnh 15 tỷ,15.5,55.0,La Khê,Nhà riêng,3.0,3.0,21/02/2026
8808e061004a7d30a7fcbe7d9bd873ad,"Bán nhà liền kề KĐT Văn Khê, Hà Đông 60m²,mt4m, 5 tầng, 17.4 tỷ Chủ cần bán tặng full Nội thất",17.4,60.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
02eb17c069d6b8e2a99cea8e550b3b5b,Cần bán gấp biệt thự An Quý. DT 180m2. Giá bán tốt nhất thị trường. LH 0983 983 ***,37.5,180.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
3f7297f110351c6a9601f41fd90fcf85,"Ban nhà Riêng thanh lãm hà đông 47m2 5 tầng 7phong cho thuê giá 7,5tỷ",7.5,47.0,Phú Lãm,Nhà riêng,3.0,3.0,22/02/2026
8904e0ea7db132572a9013b305babb69,"Cần bán lô góc biệt thự Solata Masion. Diện tích 250m2, LH 0983 983 ***",43.0,250.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
08f4a904485b8ae6d8f207d4f79583a1,"Bán căn hộ cao cấp Season Avenue, dt: 68m2, 2pn, full nội thất, giá: 7 tỷ",7.0,68.0,Mỗ Lao,Chung cư,2.0,2.0,22/02/2026
8b32a40e1aaf4a9ed2907bde629cca7e,Bán Biệt thự An Hưng Dương Nội 376m2 4 tầng mặt tiền 35m 146 tỷ LôGóc KinhDoah ôtô tráh Thuê Tỷ/n,146.0,376.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
2f3117ccbc08795d056937b44b7060a6,Bán nhà mặt phố Tố Hữu Terra An Hưng 377m2 4T mặt tiền 18m 148tỷ 2thang máy kinh doanh thuê 4tỷ/năm,148.0,377.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
a0987b81ed23a075b186491df71aa42f,"Bán nhà phân lô Đồng Mai, Yên Nghĩa, Hà Đông, 62m2 x 4 tầng, 8 tỷ, lô góc kinh doanh, ô tô tránh",8.0,62.0,Đồng Mai,Nhà riêng,3.0,3.0,22/02/2026
b4bae1b4fe9828140964e475807b0a27,"BÁN NHÀ TRẦN PHÚ VĂN QUÁN HÀ ĐÔNG HN DIỆN TÍCH SỔ 31M NHÀ 3,5 TẦNG DÂN XÂY GIÁ 7.2 TỶ",7.2,30.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
5957ca309592bea70b1c5341816324c9,"Bán gấp nhà 5 tầng thang máy cạnh toà GOLD SILK VẠN PHÚC, ô tô đỗ cửa vào nhà, 46m2 chỉ hơn 12 tỷ.",12.7,46.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
6699b035e7ce3ac7c232b54b2ed75fd3,"Bán gấp liền kề Him Lam Vạn Phúc, 7 tầng thang máy, kinh doanh bất chấp, 80m2, 25 tỷ rẻ nhất KV.",25.0,80.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
7248591d9e038788d9607009221a0531,"Bán nhanh nhà 4 tầng cạnh ngay GALAXY VẠN PHÚC, lô góc, ô tô tránh, 65m2, mặt tiền 6m, nhỉnh 13 tỷ.",13.8,65.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
0aa96536e78ca1cb9a54b7421a8a14fc,"Bán gấp siêu phẩm phân lô Học Viện Chính Trị Ngô Quyền Hà Đông, 2 mặt thoáng ô tô, 46m2 nhỉnh 10 tỷ",10.4,46.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
c705b000eeda034aabbcbfa9e75d16af,Căn hộ 78.28m tim tường sửa 3 ngủ full mới 100% giá chỉ 4ty1xx,4.12,78.0,Kiến Hưng,Chung cư,3.0,2.0,21/02/2026
61d0e6ffd8b2746b76ab934212de0a65,Bán biệt thự Solasta Masion. Diện tích 212m2. Xây thô hoàn thiện mặt ngoài. Lh 0983 983 ***,35.0,212.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
ceaf4b07556335a645376c0acdff720c,Cập nhật quỹ căn gửi bán biệt thự Solasta Mansion. Giá từ 28 tỷ. LH 0983 983 ***,28.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
3dfc7695c811c96dc770c4c4f87b70ce,"Cần bán gấp biệt thự An Vượng, DT 225m2. Gần đường đôi 28m và Lê Quang Đạo giá đầu tư LH 0983 983 ***",41.0,225.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
5a49a57858e8d4719e1aeb68cbc4d80c,"Cần bán toà nhà liền kề Vạn Phúc, Hà Đông. Hoàn thiện full nội thất. LH 0983 983 ***",24.0,75.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
35e08e7de5708893acc315ad855edd7e,"Chính chủ nhờ bán gấp lô đất dv kđt Yên Nghĩa, Hà Đông, khu vực đang rất HOT, dt 50m,giá nhỉnh 10tỷ",10.0,50.0,Yên Nghĩa,Đất nền,0.0,0.0,21/02/2026
1f6dc1bb7b85353c13a9d22f37e9203f,Bán siêu phẩm biệt thự Solasta Mansion quỹ căn ngoại giao,32.3,170.0,Dương Nội,Nhà riêng,3.0,3.0,21/02/2026
c90059dbf802ba45e8eb4e5228718e17,"Bán nhà LK Quang Trung - Hà Đông, kinh doanh, phân lô ô tô, vỉa hè, 55m2 giá 17.8 tỷ",17.8,55.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
f5b64b78d45842d57635093494b3d66e,"Bán mảnh đất phố ô tô 60m2, MT 3.66m, cạnh toà CT6 Xa La, 20m ra Tỉnh Lộ 70, SĐCC",11.6,60.0,Kiến Hưng,Nhà riêng,3.0,3.0,22/02/2026
4c824b55dbdbfd6b28b43c2895235b0d,"Bán đất 73m Dương nội, gần Aeon mall, mảnh phân lô, oto vào đất. Giá chỉ 11.5 tỷ",11.5,73.0,Dương Nội,Đất nền,0.0,0.0,22/02/2026
d4bb40a71c87ad02ba32f6abd36b7b35,"Bán gấp biệt thự Vip nhất KĐT Văn Khê 450m2, lô góc, mặt tiền 60m. Vừa ở vừa kinh doanh rất tốt",65.0,450.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
b2a1bde023c880968282049b62b096c0,"2.5 tỷ nhà 4 tầng x 35m2, gần QL6, tiện ích ngập tràn, ra bến xe Yên Nghĩa vài phút - 0946 393 ***",2.5,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
b98118deed77975eedd72558d6006c4f,"Bán Biệt Thự Đô Thị Văn Khê 200m2- 5 tầng, thang máy 38 tỷ.",38.0,200.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
46350ff1e8fe28fb4d7e35551cf66e87,"Bán biệt thự siêu VIP 200m2, 4 tầng, MT 11m, thiết kế 6PN, 5WC tại Văn Khê, Hà Đông. Ở và KD",47.0,200.0,La Khê,Nhà riêng,6.0,5.0,22/02/2026
43f7f754868207ea2e916b26da258216,"Bán biệt thự siêu VIP 235 m2, 4tầng, thiết kế 6PN, 5WC, tại Văn Quán, Hà Đông. Ở và kinh doanh",47.0,230.0,Phúc La,Nhà riêng,6.0,5.0,22/02/2026
07b3b24245f137d03badf19538a031be,"Hoàng Thành Villas, Mộ Lao. 150m2, 7 tầng thang máy. Kinh doanh, văn phòng.",45.0,150.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
f5051265f5a9090d510346962d3a72fe,"Bán biệt thự siêu VIP 170m2, 4 tầng, MT 11m, thiết kế 6PN, 5WC, tại Văn Quán, Hà Đông. Ở và KD",39.0,170.0,Vạn Phúc,Nhà riêng,6.0,5.0,22/02/2026
7dc8c3f4af6f42d7f18e2a0d161e5b79,"Hiếm, hơn 2tỷ sở hữu ngay căn hộ tập thể 50m2, 2PN, 1PK, sổ đỏ riêng đường Lương Ngọc Quyến Hà Đông",2.7,50.0,Văn Quán,Chung cư,2.0,2.0,22/02/2026
ee61ee9baa32ede4b8c3b5185008b29d,Bán đất Kiến Hưng Hà Đông 52m2 mặt tiền 4.2m hơn 16 tỷ Kinhd Doanh Dịch Vụ phân lô ôtô tránh VỉaHè,16.8,52.0,Kiến Hưng,Đất nền,0.0,0.0,22/02/2026
12850453c7c541b2d12c0f1d348b67f8,Bán nhà đẹp 3 phòng ngủ full nội thất mới tinh - chỉ việc xách vali vào ở,4.6,69.0,Phú Lãm,Nhà riêng,3.0,3.0,22/02/2026
a7b822fa6f79eb0972218e96a311d2fd,"Bán nhà liền kề Văn Khê vị trí đẹp, hoàn thiện 82,5m2, gần chung cư, đường thông, giá 19 tỷ",19.0,82.0,La Khê,Chung cư,2.0,2.0,22/02/2026
9219c0c0bb0c1f43cce25e2bb618445d,"Em Minh CHUYÊN chuyển nhượng Kepler Hà Đông, quỹ căn đa dạng, giá TỐT nhất thị trường.",4.65,46.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
3dda1a246157d2e5942b4234c0c1db5c,"Bán đất dịch vụ Man Bồi Gốc Găng, phân lô, vỉa hè, ô tô tránh, 50m2, MT 4.5m, giá 12.5 tỷ",12.5,50.0,La Khê,Đất nền,0.0,0.0,22/02/2026
2124c95818a7d9d7de91ada4c1db0c3c,HÀNG CỰC HIẾM HIM LAM VẠN PHÚC 7 TẦNG THANG MÁY 91M MẶT TIỀN 7M - GIÁ CHỈ 3.X TỶ.,38.0,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
e78d012ce286b7291ffd1bf983e5e324,"Bán gấp đất MẶT PHỐ TÔ HIỆU - HÀ ĐÔNG, 2 THOÁNG TRƯỚC SAU - Diện tích 78m2 - giá chỉ 299 triệu/m2.",23.3,78.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
c01e22052af4be6f142310645d915a05,"Bán gấp Liền Kề Văn Quán, 2 mặt thoáng đều ô tô tránh, kinh doanh sầm uất, 75m2 x 4 tầng, 19 tỷ 9.",19.9,75.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
bf6fb25ab8d5b0edb177a52170a078cb,biệt thự Hoàng Thành Villas 152m 5 tầng Mt7m căn đẹp vị trí đẹp view thoáng giá siêu rẻ,46.6,152.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
faebd70169e6328a2637aebbaee153b1,"BÁN CĂN HỘ 3PN 2VS KĐT THANH HÀ- HÀ ĐÔNG NỘI THẤT ĐẦY ĐỦ , GIÁ HỢP LÝ",4.05,74.0,Kiến Hưng,Chung cư,3.0,2.0,22/02/2026
5cbfe41482c68e94345c3dc1f9e5fb67,Cơ hội hiếm: Biệt thự Solasta Mansion Hà Đông giá 200tr/m,34.0,170.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
cb8da8087167b472e51f1a1727faee9f,"Nhà mới Tân Cổ điển ngõ Yên Lộ ôtô qua, sát KĐT Đô Nghĩa,30m ôtô tránh.42m2, 6T thang máy, hơn 9tỷ",9.8,42.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
95aeacf51241c1abc91596a4f2f74859,"Bán 10 căn Nhà 5Tầng 30m2, 33m2, 38m2, 45m2, 5p ngủ, ôtô, ngay trường, chợ, Vành Đai4, bx YênNghĩa",4.4,45.0,Đồng Mai,Nhà riêng,3.0,3.0,20/02/2026
3ff3896b279ab02798d59a7c94561fc5,Chính chủ bán căn góc 56m chung cư Xala Hà Đông.,3.6,56.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
29bdfa6afe3878f79045d326747b0ead,"3 căn biệt thự Le Jardin chất nhất ParkCity, 216m2 - 360m2 làm việc trực tiếp chủ nhà, giá chuẩn",103.0,360.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
c667911e94decb0dcffc666e3b3c7177,Bán nhà mặt phố Bà Triệu - Hà Đông - 80m2 - mặt tiền 7m. Kinh doanh ôtô tránh 20 tỷ,20.0,82.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
47e66e6add93d84c9484457798fe3316,"Bán nhà Nguyễn Khuyến Văn Quán Hà Đông 140m2 - lô góc - 2 mặt tiền- 36,5 tỷ.",36.5,140.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
affc4248696c742eb0f1fd11009b4a08,"Chính chủ bán nhà riêng 45 m2 xây mới 5 tầng thang máy Phú Lương, Hà Đông",7.1,44.0,Phú Lương,Nhà riêng,3.0,3.0,22/02/2026
099f5e15fdf7423f9e1c688651404e02,"Bán nhà Văn Quán, kinh doanh, vỉa hè, xe tải tránh nhau - 5 tầng - 70m2- có hơn 19 tỷ.",19.5,70.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
944ac914fcd684d8603ad64e0bc75c41,"Bán nhà Đồng Mai, Hà Đông, ô tô vào nhà 5 tầng, Thang Máy, 6 phòng Khép kín,sổ 52m2, giá 7.8 tỷ",7.8,52.0,Đồng Mai,Nhà riêng,3.0,3.0,22/02/2026
8f0ea852f69969ba6df5e6b7239e0766,"Bán nhà Mặt phố Quang Trung, Hà Đông, Vỉa hè siêu rộng, 2 mặt phố Trước sau, 100m2, 4 tầng, 38.5 tỷ",38.5,100.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
04b3506b39c5aa4af76c6f1201967768,"Anh Quyết cần bán nhà Đô Thị Văn Quán - 78m2- 5 tầng - 19,5 tỷ",19.5,78.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
d1d2d6747a4e946a7216bf311ded2d33,"BÁN NHANH CĂN HỘ TÒA CT2 - CHUNG CƯ BẮC HÀ TRẦN PHÚ 88M2, GẦN HỒ CÔNG VIÊN CÂY XANH, CHỈ NHỈNH 6 TỶ",6.2,88.0,Mỗ Lao,Chung cư,2.0,2.0,22/02/2026
fcbdf29bec0be715557267bf6be7c6dc,"Bán nhà Vạn Phúc - Tố Hữu7 tầng - 58m2- Nội thất, thang máy nhập khẩu - 21 tỷ.",21.0,58.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
6d6477d2d7397ec77c2e44a9b29f3102,"Gia đình Anh Sơn cần bán nhà phố Lý Thường Kiệt - Hà Đông 52 m2 - 5 tầng - 15,8 tỷ",15.8,52.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
cf74310bb2e8bcf18cb38de5dd74be07,"Bán Đất Dịch vụ Vạn Phúc - Him Lam - 50m2- 14,8 tỷ.",14.8,50.0,Vạn Phúc,Đất nền,0.0,0.0,22/02/2026
12529a669fceee84a022242f97e3a808,Bán Nhà mặt Phố Nguyễn Trãi Hà Đông 120m2- mặt tiền 10m - 33 tỷ.,33.0,120.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
e08b4f892877f98bd8157252d719c085,"Bán căn hộ chung cư 77m2 tại Ct5b, Khu đô thị mới Xa La, 4,4 tỷ VND",4.4,77.0,Phúc La,Chung cư,2.0,2.0,22/02/2026
7447cb638411c2919db9af0f7246c27a,"BÁN NHÀ MẶT PHỐ NGÔ QUYỀN, VỈA HÈ RỘNG, KINH DOANH ĐỈNH, 2 THOÁNG TRƯỚC SAU, 67M2, 5 TẦNG, 20.7 TỶ",20.7,67.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
ed55938e124f89dd430c5b7a2f1dffab,"Bán nhà Văn Quán 50m2, 3 tầng, phân lô, ô tô tránh nhau, kinh doanh VP chỉ 13.5 tỷ",13.5,50.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
1bc14c8795a359c9af5803f6f8e0fbf5,"Mặt phố Bế Văn Đàn 35m phân lô, ô tô vỉa hè, kinh doanh sầm uất đẹp không tì vết chỉ 14 tỷ",14.0,35.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
53772275a1e77564cc49ef78fde6a216,"Bán nhà Hà Trì Hà Cầu 38m2, 4 tầng ô tô đỗ cổng chỉ 6.9 tỷ",6.9,38.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
633c3ad9c55e7ecf32a84883c866bbb8,"Bán nhà Ao Sen 35m2, 5 tầng, phân lô, ô tô, kinh doanh sầm uất chỉ 11 tỷ",11.6,35.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
9f992c283a5f71248a04978c53a945ed,"Bán nhà Lê Trọng Tấn, 7,5 tỷ, 45m2, 5 tầng, 4PN, 4WC, đẹp, nhiều tiện ích",7.5,45.0,Dương Nội,Nhà riêng,4.0,4.0,22/02/2026
4b033f4eb17ffd18f532889490105951,"Bán nhà Bà Triệu phân lô, 2 mặt thoáng, 50m2, 5 tầng thang máy: 9,8 tỷ",9.8,50.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
a42e31aaffb40dc146216c2dbc417b78,"Bán nhà Phố cổ Hà Đông 40m2, 4 tầng đẹp, ô tô 30m thông, ô chờ thang máy chỉ 6.8 tỷ",6.75,40.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
4307d8c15547a3aec201ea25f4ea1234,"Rẻ nhất Yên Nghĩa, tổ 10, sát khu đô thị, gara ô tô, 45m2, 5 tầng. 7,5 tỷ",7.5,45.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
2300f166152bba4992aa1f8a987f323f,"CHÍNH CHỦ BÁN NHÀ ĐẸP DƯƠNG NỘI - 50M2, KINH DOANH, GẦN AEON MALL , GIÁ HỢP LÝ 15,8 TỶ",15.8,50.0,Dương Nội,Nhà riêng,3.0,3.0,20/02/2026
5a58497a540c8ec1deb0cb900d2b0f6c,Bán Căn hộ 2310 tòa C3 An Bình Homeland Geleximco,5.79,75.0,Dương Nội,Chung cư,2.0,2.0,22/02/2026
db2d7bc07a08aaeb8604db69cbb4eeca,"CHÍNH CHỦ GIẢM 500 TRIÊỤ BÁN NHÀ VĂN KHÊ - 50M2, KINH DOANH, GIÁ HỢP LÝ 17,3 TỶ",17.3,50.0,Vạn Phúc,Nhà riêng,3.0,3.0,20/02/2026
6bd186d5c58828e08ffea92312eaa52d,"Bán căn góc Mặt Phố Quang Trung, Hà Đông giá rẻ, vị trí đẹp nhất phố, diện tích 100m2, mặt tiền 5m.",39.0,100.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
49f03837735b764d7e5cc07201e70b8c,"Bán căn Biệt Thự Lô Góc KĐT Văn Phú 234m2, Thang máy, nội thất lộng lẫy, mặt phố kinh doanh .",66.68,234.0,Hà Cầu,Nhà riêng,3.0,3.0,22/02/2026
2c0e1fcafd65719aa995deb60efc324e,NHÀ MỚI PHÚ LƯƠNG HÀ ĐÔNG | NGÕ NÔNG GẦN PHỐ | GIÁ CHỈ 6.1 TỶ,6.1,35.0,Phú Lương,Nhà riêng,3.0,3.0,22/02/2026
4a4d57c852d63647604b90cca620d9c8,"Bán Đất Huyền Kỳ, 6,2 tỷ, 52m2, view đẹp tại Phú Lương, Hà Đông, Hà Nội",6.2,52.0,Phú Lương,Đất nền,0.0,0.0,22/02/2026
9985d3771052eb92220962edc1917188,ĐẤT ĐẸP - NGÕ THÔNG ÔTÔ TRÁNH - TRỤC CHÍNH TỔ 13 YÊN NGHĨA - 10M RA ÔTÔ TRÁNH ĐỖ NGÀY ĐÊM,5.4,35.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
c12d87c28bf7233ed4225c229f216881,Chính chủ gửi bán lk 3-2 khu dịch vụ 1 đồng mai - Hà Đông -Hà Nội giá rẻ nhất khu dịch vụ ạ,7.4,44.0,Đồng Mai,Nhà riêng,3.0,3.0,22/02/2026
ebab0d0f476d80bb5cc71d0777e41a99,"Bán nhà KĐT Văn Phú, 85m2 4 tầng, mặt tiền 5m, giá 19.9 tỷ",19.9,85.0,Phú La,Nhà riêng,3.0,3.0,22/02/2026
11c69ff75c1d4eee09074d426c8ece97,"Lô góc,2 mặt tiền nhà Anh An, Aeon Mall 50/65m2, vỉa hè rộng, ô tô tránh, cạnh khu đô thị - 15,8 tỷ",15.8,50.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
b364820b7ac0e082e2c0bbaef4581e8f,"Bán đất La Nội 42 m2- ôtô vào nhà - lô góc - 2 mặt tiền-8, 5 tỷ.",8.5,42.0,Dương Nội,Đất nền,0.0,0.0,22/02/2026
56a547e2a90a7f7202123e43daa8c5c7,"Mảnh đất vàng, ô tô tránh, xây nhà ở hoặc kinh doanh quá đẹp",9.95,60.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
9ecb1635eca92bac2efb9691af1f0a47,"Bán nhà La Nội , 5 tầng dân xây. An ninh tốt - 6,5 tỷ.",6.5,40.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
f4e491d09bb56327419b630ee2570147,Bán nhà mặt phố đường 19/5 Văn Quán 50m2 5 tầng Mặt Tiền 5m hơn 23 tỷ Kinh Doanh VỉaHè ôtô tráh CC,24.0,50.0,Văn Quán,Nhà riêng,3.0,3.0,22/02/2026
ef84be2b64cba5c10d55b3a637d96a56,Bán Biệt Thự Nam La Khê 200m2 5 tầng mặt tiền 10m hơn 44 tỷ phân lô ô tô tránh vỉa hè CC 0976 052 ***,45.0,200.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
dcd7b47c68e321206518f47f970b5a19,Bán đất Phố Bà Triệu Hà Đông 52m2 mặt tiền 4.2m hơn 16 tỷ Kinhd Doanh DịchVụ PhânLô ôtô tránh VỉaHè,16.8,52.0,Hà Cầu,Đất nền,0.0,0.0,22/02/2026
ebf396adfbe41bf2fe7fd08d6069ffb6,"Bán nhà mặt phố Lê Lợi Hà Đông 115m2 5T mặt tiền 5.2m hơn 47tỷ, kinh doanh ô tô tránh vỉa hè",48.0,115.0,Quang Trung,Nhà riêng,3.0,3.0,22/02/2026
0a8f7f3017717f2abafcc7c7d5f1cf93,"HÀNG HIẾM HIMLAM VẠN PHÚC, FULL 7 TẦNG THANG MÁY ĐÃ HOÀN THIỆN , 91M2, MẶT TIỀN 7M HƠN 37 TỶ.",37.9,91.0,Vạn Phúc,Nhà riêng,3.0,3.0,22/02/2026
d83c0dc7c87d2c869dbc1818174a660e,"CỰC HIẾM! PHÂN LÔ HỌC VIỆN CHÍNH TRỊ - NGÔ QUYỀN - 2 MẶT Ô TÔ - 52M2,MT 6,5m , 4 TẦNG CHỈ 12,95 TỶ.",12.95,52.0,La Khê,Nhà riêng,3.0,3.0,22/02/2026
fd625a6958ae017de1f43eefff52c0b7,"BÁN GẤP NHÀ PHÂN LÔ 5 TẦNG KHU ĐẤU GIÁ DƯƠNG NỘI NGAY GẦN CÔNG VIÊN THIÊN VĂN HỌC, 50M2, 15 TỶ 45.",15.45,50.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
69518d3521ac9c6e771125ed23e243f8,"Cc bán lk Đô Nghĩa. Đẹp thoáng 2 mặt. 75m2, 5 tầng giá 16ty2 lh 0362 088 ***",16.2,75.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
d2e4d3e52933beab696473d685042366,"LK Đô Nghĩa hai mặt thoáng trước sau 75m2, 5 tầng thô 16tỷ2 giá ngang DV. Lh 0362 088 ***",16.2,75.0,Yên Nghĩa,Nhà riêng,3.0,3.0,22/02/2026
c16f16e5f5e95a756b01274e1b6f0ec8,"Bán nhà Lê Trọng Tấn,Quang trung,Hà Đông 5 Tầng 4PN 35m2, 8 tỷ tại",8.0,35.0,La Khê,Nhà riêng,4.0,3.0,22/02/2026
9e9af5f3f5c971dfcdc529ce417f5e19,"Bán liền kề xây thô khu đô thị Geleximco - Lê Trọng Tấn. DT 105m2, xây 4,5 tầng, (giá 22,2 tỷ)",22.2,105.0,Dương Nội,Nhà riêng,3.0,3.0,22/02/2026
1b47d5d47c763ea549ef1e6ad5ec8f53,SIÊU HIẾM NHÀ LIỀN KỀ KĐT MỖ LAO - THANH BÌNH - VỈA HÈ - Ô TÔ TRÁNH - NHÀ ĐẸP Ở NGAY - VỊ TRÍ ĐẸP,18.8,50.0,Mỗ Lao,Nhà riêng,3.0,3.0,22/02/2026
684de9c8f13013af869ac2ccfeec8a19,CHUNG CƯ HỒ GƯƠM PLAZA - TRẦN PHÚ - HÀ ĐÔNG- DT: 136M * 3 NGỦ - CĂN GÓC SIÊU ĐẸP - TẦNG TRUNG TOÀ A,11.9,137.0,Mỗ Lao,Chung cư,3.0,2.0,22/02/2026
fca8340fc156dafa13e02c2802361a0e,"GIÁ TỐT NHẤT KV MẬU LƯƠNG , TRỤC CHÍNH KINH DOANH, THANG MÁY , SPA HOẠT ĐỘNG",8.0,32.0,Kiến Hưng,Nhà riêng,3.0,3.0,22/02/2026
3b4cb24103fcc0e191ae11df5f68406a,"BÁN NHÀ 4 TẦNG RẺ NGANG BÁN ĐẤT KHU D DỊCH VỤ DO LỘ, PHÂN LÔ OTO TRÁNH,VỈA HÈ KINH DOANH,HƠN 12TỶ",12.85,50.0,Yên Nghĩa,Đất nền,0.0,0.0,22/02/2026
70a0f33212ee876dca984852dcb81f7a,"Chính chủ: Bán căn 92m2 (3PN, 2WC) sẵn sổ, tại Samsora Premier, 7,3 tỷ, Hà Đông, Hà Nội",7.3,92.0,Quang Trung,Nhà riêng,3.0,2.0,22/02/2026
09b2861e25784a385613d905cee8ab05,Bán căn hộ 65m 2pn 2vs cc Samsora Hà Đông giá siêu rẻ.,5.6,65.0,Quang Trung,Chung cư,2.0,2.0,22/02/2026
