listing_id,title,price_billion,area,ward,property_type,bedrooms,bathrooms,published_date
b5b012ede1f664f85c57ef928ba3847b,"Bán nhà Lê Trọng Tấn,Quang trung,Hà Đông 5 Tầng 4PN 35m2, 8 tỷ tại",8.0,35.0,Hà Đông,Nhà riêng,4.0,4.0,20/02/2026
3837590c0ed6795817ab0c8880c5bbbb,"Bán liền kề xây thô khu đô thị Geleximco - Lê Trọng Tấn. DT 105m2, xây 4,5 tầng, (giá 22,2 tỷ)",22.2,105.0,Hà Đông,Nhà riêng,5.0,0.0,20/02/2026
2f27ba4b46cd3abb45a4c47f12d2d592,CHUNG CƯ HỒ GƯƠM PLAZA - TRẦN PHÚ - HÀ ĐÔNG- DT: 136M * 3 NGỦ - CĂN GÓC SIÊU ĐẸP - TẦNG TRUNG TOÀ A,11.9,137.0,Hà Đông,Chung cư,3.0,2.0,20/02/2026
af875ff09aa184f28218a5273306cdf8,"GIÁ TỐT NHẤT KV MẬU LƯƠNG , TRỤC CHÍNH KINH DOANH, THANG MÁY , SPA HOẠT ĐỘNG",8.0,32.0,Hà Đông,Nhà riêng,3.0,1.0,19/02/2026
b70abb44c7d813a2301bff2b93f87c70,Bán liền kề Khu đô thị Văn Quán- Hà Đông- Vỉa hè- Ô tô tránh- Gần hồ - Vị trí đắc địa,22.4,75.0,Hà Đông,Nhà riêng,5.0,0.0,19/02/2026
e58f3be02c82e7f83cbeb5fd56ba226d,"BÁN NHÀ 4 TẦNG RẺ NGANG BÁN ĐẤT KHU D DỊCH VỤ DO LỘ, PHÂN LÔ OTO TRÁNH,VỈA HÈ KINH DOANH,HƠN 12TỶ",12.85,50.0,Hà Đông,Đất nền,0.0,0.0,19/02/2026
9509f73b76c3fb010205d35f4b2cf0e6,Bán nhanh căn hộ 2PN đẹp dự án An Bình Home Land.,4.8,67.0,Dương Nội,Chung cư,2.0,2.0,23/02/2026
01e29837157cce43f720852fd8940f9d,"Hiếm, duy nhất, bán nhà tập thể đẹp long lanh Cầu Bươu, ở trước tết dt 60m2, tầng 2, 3.2 tỷ có TL",3.2,60.0,Kiến Hưng,Chung cư,3.0,1.0,23/02/2026
087377d1434c05396a67795cdd7c7100,"Bán nhà liền kề Văn Khê vị trí đẹp, hoàn thiện 82,5m2, gần chung cư, đường thông, giá 19 tỷ",19.0,82.0,La Khê,Chung cư,5.0,3.0,23/02/2026
c169dd4a2dc2108257aaabee7219dc9a,"Bán biệt thự KĐT Văn Khê, Hà Đông, trục chính ô tô tránh nhau, vỉa hè, kinh doanh",40.5,166.0,La Khê,Nhà riêng,4.0,5.0,24/02/2026
83069d240d9a0a287a9694dcde3ae7f7,"Bán LK Trục Chính Đường 17M KĐT Văn Khê, Hà Đông, Kinh Doanh Sầm Uất Ngày Đêm.",25.9,82.0,La Khê,Nhà riêng,4.0,3.0,24/02/2026
29cd5ffcf09ea7507de3ecfff4ef4275,Bán nhanh nhà mặt đường kinh doanh ôtô ngay sát Đại Học Kiểm Sát vòng xuyến Lê Trọng Tấn Dương Nội,6.9,30.0,Dương Nội,Nhà riêng,2.0,0.0,24/02/2026
ff9e291d2dcdb91a909511b7c2579f2a,"Bán gấp căn hộ 2PN, 1WC, 72m2 tại CT1 Khu nhà ở Bắc Hà, 5 tỷ VND",5.0,72.0,Mỗ Lao,Chung cư,2.0,1.0,24/02/2026
2e267203cae59319987e9781a49dd4e5,"Bán nhà Lương Ngọc Quyến, Văn Quán, lô góc view sân chơi, đường ô tô tránh, 36m2, MT 13m, Hà Đông",11.5,36.0,Văn Quán,Nhà riêng,4.0,4.0,24/02/2026
a2c1c4a37f6a2d2167a2ffbb07b602ef,"Quỹ căn An Bình đợt 2, tòa C4 mở bán giá từ 72tr/m2 gồm VAT, anh chị nhanh tay đặt chỗ",5.17,67.0,Dương Nội,Chung cư,2.0,2.0,24/02/2026
dc990fb2efb9788279ba2dd8aff5b251,"F0% Lý Thường Kiệt DT 120m2, 5 tầng, 17tỷ6 vị trí ôtô kinh doanh",17.6,120.0,Quang Trung,Nhà riêng,6.0,2.0,24/02/2026
e0e77f29e96355a6eff2079f863209d9,"Bán nhà Trần Phú, Thanh Xuân 50m 6 tầng lô góc, 10 phòng kép kín vừa ở vừa cho thuê chỉ 13,5 tỷ",13.5,50.0,Văn Quán,Nhà riêng,10.0,5.0,24/02/2026
f75a6f9de5555d2a1b198431936fa0e8,"Nhà mặt phố Lê Trọng Tấn Hà Đông 120m2, vỉa hè 10m, Kinh doanh, Văn phòng cực tốt, nhỉnh 200 tr/m2",24.4,120.0,La Khê,Nhà riêng,4.0,0.0,24/02/2026
e1924889c455d2054e0ee4027936463c,Hiếm - Chủ Cần Tiền Bán Nhanh LK Phú Lương Giá Rẻ Nhất Khu Vực,17.8,62.0,Phú Lương,Nhà riêng,6.0,5.0,24/02/2026
1003011073221be669a6a31f0d4027b3,"Tôi chính chủ bán căn penthouse tòa Mulberry Lane, 500m2, bể bơi, giá 35 tỷ. Lh 0936 242 ***",35.0,500.0,Mỗ Lao,Nhà riêng,5.0,2.0,24/02/2026
7aaaf2f24f698ce7947fe0ab99d38b82,BÁN GẤP - DV KIẾN HƯNG - HÀ ĐÔNG - ô tô vào nhà 50m2 x 5 tầng - giá 14.5TỶ Đẳng cấp Kinh Doanh,14.5,50.0,Kiến Hưng,Nhà riêng,5.0,4.0,24/02/2026
abe0fdf08c2984b7917754c80325e1d6,CẦN BÁN GẤP NHÀ MẶT PHỐ LỤA VẠN PHÚC - 100M2 - 8 TẦNG THANG MÁY -KINH DOANH ĐỈNH - GIÁ CHỈ 35 TỶ,35.0,100.0,Vạn Phúc,Nhà riêng,8.0,1.0,24/02/2026
e271077d6601d02caf5414e45f59296b,"CHÍNH CHỦ CẦN BÁN GẤP BIỆT THỰ - HÀ ĐÔNG, 200M2, x 4 TẦNG , MT 10M, GIÁ CHỈ 39 TỶ",39.0,200.0,Phú Lương,Nhà riêng,5.0,5.0,24/02/2026
420d9c8393f89aa73f51f1a2a303c0e1,"61m2 đất Phường Yên Nghĩa, ô tô thông, giá 4.2 tỷ",4.2,61.0,Yên Nghĩa,Nhà riêng,2.0,2.0,24/02/2026
561325f4c51e1a600c150e6e3bba6a2f,GoldSilk với 6 tỷ. Vợ chồng trẻ sở hữu ngay căn hộ 75m2. Date mới. Sẵn sổ. Hỗ trợ vay,6.0,75.0,Vạn Phúc,Chung cư,2.0,2.0,24/02/2026
e1ff1e3a8829e67dbecfb1ecccf25909,BÁN GẤP GIÁ CỰC TỐT CĂN 83M 2+1PN PHÚ THỊNH,6.1,83.0,Hà Cầu,Nhà riêng,1.0,2.0,24/02/2026
6aef872beab16a16a2ea6bd7d1fff39a,Cần bán gấp biệt thự An Phú Shop Villa - Nam Cường Dương Nội - Mặt đường 27m - 0946 815 ***,34.2,171.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026
4aa09f089e930444216e3afdb35b0a04,"GĐ chuyển đổi cần bán căn góc 165m2 4PN, 3VS căn hộ đẹp nhất tạị dự án Usilk KĐT Văn Khê, Tố Hữu",9.5,165.0,La Khê,Chung cư,4.0,3.0,24/02/2026
696e10227b2e9991a9e71ba2c434f021,GĐ cần bán gấp căn góc 74m2 (2N 2VS) tại dự án Anland LakeView Nam Cường. Giá 6tỷ2,6.2,74.0,Dương Nội,Nhà riêng,2.0,2.0,24/02/2026
d11478d7200124c8d708ccb198f99257,"Cần bán gấp căn góc đẹp nhất tại chung cư Anland Premium 81m2 3PN 2VS, giá chỉ 7tỷ LH 0336 927 ***",7.0,81.0,La Khê,Chung cư,3.0,2.0,24/02/2026
b3162ac4f68e0e4cc6a0a19ecce29612,Chính chủ em bán gấp căn 90m2 góc 3PN full đồ đẹp CT2 Yên Nghĩa,5.85,90.0,Yên Nghĩa,Nhà riêng,3.0,2.0,24/02/2026
5499234edf35b3b3ab9902962fd05414,"Bán gấp căn góc ban công vườn treo 130m2 3N 3WC tại dự án HPC Landmark 105. Giá 8,5tỷ, 0336 927 ***",8.7,130.0,La Khê,Nhà riêng,3.0,3.0,24/02/2026
1bc99d9aeb8d2176c9663cb55b0f712a,CHÍNH CHỦ e bán gấp căn 2pn FLC QUANG TRUNG full đồ đẹp chỉ 4.7 tỷ,4.7,58.0,Quang Trung,Nhà riêng,2.0,1.0,24/02/2026
a85e355c05146b2407034b569947e020,"Bán gấp căn góc hoa hậu 112m2 Park Kiara, giá tốt",12.6,112.0,La Khê,Nhà riêng,3.0,2.0,24/02/2026
093134b4444c74c91db65ee886d2d9c3,Bán biệt thự Solasta Mansion căn góc đẹp nhất DA hướng Tây tứ mệnh hàng hiếm có gara ô tô giá 41tỷ,41.0,212.0,Dương Nội,Nhà riêng,5.0,5.0,24/02/2026
26b1f306d69aab1db14ed9c26ba1a937,"GĐ chuyển đổi lên 3PN cần bán gấp căn 76m2 2N 2VS, 2 ban công tại HPC 105 Hà Đông. Giá 6tỷ4",6.4,76.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026
9f93ac276697398d427bdad1c0e344d8,Bán căn 74m2 full đồ siêu đẹp Terra An Hưng,6.6,74.0,Dương Nội,Nhà riêng,2.0,2.0,24/02/2026
2a67bc5de459de0e1ae13ab245c0d45b,"Bán căn 140m2 dual key ban công Đông Nam, Terra An Hưng",11.2,140.0,Dương Nội,Nhà riêng,4.0,2.0,24/02/2026
e54bf89a8499723710ea074095d8db48,"Bán siêu phẩm căn hộ 145,5m², 3PN ban công thoáng tại Bình Vượng Tower, Hà Đông giá hấp dẫn 7,1tỷ",7.1,145.0,Quang Trung,Chung cư,4.0,2.0,24/02/2026
769b8c6d9d006eac2fa1795c990e3340,Chính chủ cần bán rẻ căn hộ chung cư Thanh Hà,3.05,65.0,Kiến Hưng,Chung cư,2.0,2.0,24/02/2026
28fa7eba8c30eff8eb9d91562821c7eb,BÁN NHÀ 4 TẦNG XÂY MỚI TẠI AN THẮNG.BIÊN GIANG.HÀ ĐÔNG.DT 31M.GIÁ 3.65 TỶ.LH 0982 889 ***,3.65,31.0,Biên Giang,Nhà riêng,3.0,1.0,24/02/2026
a9108abe36d9e8d12a4185360ae4f096,"Bán nhà 5 tầng cạnh bến xe Yên Nghĩa, Yên Nghĩa Hà Đông Dt 42m2, giá bán 6.8 tỷ. Lh 0982 889 ***",6.8,42.0,Yên Nghĩa,Nhà riêng,5.0,4.0,24/02/2026
91a6bda32310047f6f6fabb587737de8,"CC bán lô đất DV khu B Yên Nghĩa, Hà Đông DT 50m2, MT 5m. Giá 12.6 tỷ, LH 0982 889 ***",12.6,50.0,Yên Nghĩa,Đất nền,0.0,0.0,24/02/2026
261cc3705dc274deaeb7e66fed23357e,BÁN NHÀ 4 TẦNG XÂY MỚI TẠI AN THẮNG.BIÊN GIANG.HÀ ĐÔNG.DT 31M.GIÁ 3.65 TỶ.LH 0982 889 ***,3.95,31.0,Biên Giang,Nhà riêng,3.0,1.0,24/02/2026
dfa9fcf2d526f3f9981e67704265ed26,La Khê - Phan Đình Giót - Lê Trọng Tấn - Hà Đông - 34m2 - 5 tầng - 50m ô tô tránh - nhỉnh 8tỷ,8.15,34.0,La Khê,Nhà riêng,4.0,4.0,24/02/2026
9a5d37542c4db60a9d4c90d599b5167d,"CC bán lô đất DV khu A Yên Nghĩa, Hà Đông. DT 48m2. MT 4.8m. Giá 13.3tỷ. LH 0982 889 ***",13.3,48.0,Yên Nghĩa,Đất nền,0.0,0.0,24/02/2026
7a49c8e02b545ff8a5e8189f0edc3b8a,"CC bán lô đất DV khu A Yên Nghĩa, Hà Đông. DT 48m2. MT 4.8m. Giá 13tỷ. LH 0982 889 ***",13.0,48.0,Yên Nghĩa,Đất nền,0.0,0.0,24/02/2026
a3765824ddf1bcefacfbe552f08dfd28,"GIÁ CỰC TỐT ĐẦU NĂM! NHÀ VƯỜN KHU A GELEXIMCO 120M2 HOÀN THIỆN ĐẸP, GIÁ 25.8 TỶ, SỔ ĐỎ PHÁP LÝ",25.8,120.0,Dương Nội,Nhà riêng,6.0,0.0,24/02/2026
b4a42aeb674385362a7a7cdc774911cb,"Bán căn chung cư Mulberry Lane, 7,x tỷ, 90m2, 2PN, 2WC, Hà Đông, hàng hiếm Liên hệ ngay 0981 960 ***.",7.1,90.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
f3996bac840e98edbc01f92923bd8faf,"Cần bán căn hộ 3PN - 2VS, 95m2, The Pride Toà CT3, ban công Tây Nam - Tầng thấp",7.0,95.0,La Khê,Chung cư,3.0,2.0,24/02/2026
9ca6f4d96582009e959b704a628e2f04,"Bán gấp căn 2PN - 2WC 73m², 5.5 tỷ, tầng đẹp tòa CT3, The Pride",5.5,73.0,La Khê,Nhà riêng,2.0,2.0,24/02/2026
a77440aa19168f64a4befe395adaa713,"Bán căn góc 111m2, full đồ đẹp La Casta Văn Phú",10.15,111.0,Phú La,Nhà riêng,3.0,2.0,24/02/2026
fc3f5566961254e2ff5edee816859778,"Bán Căn hộ chung cư tại Tháp đôi Kepler Land, giá ưu đãi 6,95 tỷ, 65,5m2",6.95,65.0,Mỗ Lao,Chung cư,2.0,2.0,24/02/2026
cbeb0c1dd57be9ec3def8ec7512bb016,"Hót hót, Lô đất Biên Giang, diện tích 36.4m2, ô tô đỗ được, giá chỉ 2.38 tỷ, LH 0889 633 ***",2.38,36.0,Biên Giang,Đất nền,0.0,0.0,24/02/2026
e20fa1f39aebaf222af85e52dfdbeb36,"Lô Góc , 2 Mặt Đường , Vỉa Hè, Kinh Doanh - Mặt Công Viên 365 - HÀ TRÌ: 104m, giá 23TY",23.9,104.0,Hà Cầu,Nhà riêng,5.0,0.0,24/02/2026
c3fe235bd39ca6ac52ff52bd2c606e42,"Liền Kề KĐT VĂN QUÁN: Vỉa Hè, Kinh Doanh,Diện Tích Rộng, Không Ngập 75m x5T, Gía 19ty",19.0,75.0,Phúc La,Nhà riêng,4.0,0.0,24/02/2026
047f41c0566a98c01221f7e080edd39b,"Trục Chính, Chân CC - Kinh Doanh Siêu Đỉnh, Gía Rẻ Nhất KĐT Xa La: 75m, giá 19 tỷx",19.8,75.0,Phúc La,Nhà riêng,4.0,0.0,24/02/2026
5efc1317f2459b32b4545993d249c59f,"Phân lô, lô góc, view hồ, ô tô, trục chính kinh doanh - Nguyễn Văn Lộc: 88m2x5t, gía 22 tỷ",22.0,88.0,Mỗ Lao,Nhà riêng,4.0,3.0,24/02/2026
91dc56bcc3538db952a2707aff4c182d,"Bán căn hộ Bắc Hà Fodacon Trần Phú, Hà Đông. 110m2 ,3 ngủ ,2vs ,7ty1 lh 0914 239 ***",7.1,110.0,Mỗ Lao,Chung cư,3.0,2.0,24/02/2026
52d672314f925a214712724b41f4a970,"SIÊU PHẨM NGÔ QUYỀN - HÀ ĐÔNG .DIỆN TÍCH 30 MÉT VUÔNG , 5 TẦNG SIÊU ĐẸP , Ô TÔ ĐỖ SÁT NHÀ",8.2,30.0,La Khê,Nhà riêng,5.0,3.0,24/02/2026
f1edc3813797204e49720de97334a0ce,"Chính chủ bán đất dịch vụ Dương Nội - khu LK31, hướng Đông Nam, diện tích 50m2 đường rộng 10,5m",10.9,50.0,Dương Nội,Đất nền,0.0,0.0,24/02/2026
cbee2c70e01803ee2894284525b7c766,"Bán đất gần ngã tư Hà Trì, Hà Đông, đường thông ô tô, 85m2, MT 6m",15.8,85.0,Hà Cầu,Đất nền,0.0,0.0,24/02/2026
6230cf2d3f619d1208c5247ce25e1096,"Bán Nhà Mặt Phố Lý Thường Kiệt, Hà Đông, Ô Tô Tránh, Vỉa Hè, Kinh Doanh.",34.0,120.0,Phú La,Nhà riêng,4.0,0.0,24/02/2026
8887611df1b2ab5827ef619565ba09f9,"Bán nhà Chiến Thắng Văn Quán, ô tô tránh nhau, vỉa hè, kinh doanh",11.0,35.0,Văn Quán,Nhà riêng,2.0,0.0,24/02/2026
d88ff42d1180aab6f5cbc81b80258da7,"Bán Nhà Bế Văn Đàn, Hà Đông, Ô Tô Tránh, Ô Tô Đỗ Cửa Ngày Đêm, 45m, MT 4.5m.",12.75,45.0,Quang Trung,Nhà riêng,4.0,0.0,24/02/2026
1b3a2d848f5caaa22b3d801373f22f99,"Chính Chủ Bán CH 3PN - 2WC, dt 100m2, giá 9,6 tỷ, View bể bơi, căn góc,Season Avenue, LH 0523 681 ***",9.6,100.0,Mỗ Lao,Nhà riêng,3.0,2.0,24/02/2026
07c24c04981ce4447816da9bf5937fb1,"Chính chủ bán CH 2PN - 2WC, dt 77m2, view bể bơi, có slot oto, tầng trung, giá 6,8 tỷ,LH 0523 681 ***",6.8,77.0,Mỗ Lao,Nhà riêng,2.0,2.0,24/02/2026
8762eaa73568e80ffb399d4f5f5ce674,"Phân Lô, Lô Góc, 2 Mặt Thoáng, Ô Tô Tránh - VĂN QUÁN: 45M X4T, Gía hơn 11ty",11.6,45.0,Văn Quán,Nhà riêng,5.0,4.0,24/02/2026
c4dea9107b88380e475c6b16cff4c8b2,Bán liền kề TT 12 KDT Văn Phú vị trí ngay ngã 4 công trương QT Marie Curie ở kết hợp KD dt 92m,27.0,92.0,Phú La,Nhà riêng,3.0,1.0,24/02/2026
9823646fbfce27a0d49dd38b326e05fb,Bán liền kề Văn Phú . Diện tích 90m2 | hoàn thiện 5 tầng cực đẹp | đường 20m,17.0,90.0,Phú La,Nhà riêng,6.0,1.0,24/02/2026
5f80d951a0e89b594dd3f236b40e8784,Cần bán lô góc hướng Đông Nam. Gần công viên. LH 0983 983 ***,41.0,200.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026
d01f03958a1255ea5bab0ae1e713ab25,Cần Bán Căn A01.Hướng Tây Bắc.Diện Tích 189m2.LH 0983 983 ***,37.0,180.0,Dương Nội,Nhà riêng,6.0,5.0,24/02/2026
f25cb493e4aaf4751126d0fce0fb09e6,"BÁN CC FLC STAR TOWER QUANG TRUNG - LÊ TRỌNG TẤN 80 M2 :2PN ,2 VS - CHỦ ĐỂ LẠI TOÀN BỘ NỘI THẤT -",5.9,80.0,Quang Trung,Nhà riêng,2.0,2.0,24/02/2026
c46d5e4391e7442ca1952c8142f31dc9,"Phân LÔ - OTO - Vỉa Hè 2 Bên - Kinh Doanh - Mặt CV 365 - ĐA SỸ - HÀ TRÌ: 83m, MT5M, Gía 14ty",14.5,83.0,Kiến Hưng,Nhà riêng,0.0,0.0,24/02/2026
bce52461c7a34aab95b516bc17832b7c,"Phân lô, vỉa hè, ô tô, kinh doanh, mặt trường học, cạnh công viên Hàng Bè, Mậu Lương: 50m, giá 12tỷ",12.5,50.0,Kiến Hưng,Nhà riêng,2.0,0.0,24/02/2026
6df13724b9e0b57aaeee7b38213cdbc9,"Chính chủ cần bán biệt thự vị trí đẹp gần công viên , cạnh góc , 2 mặt tiền đường , rẻ hơn cđt 3 tỷ",50.0,198.0,Dương Nội,Nhà riêng,4.0,5.0,24/02/2026
2c257eed4be4426c7e5f6e2c5d867c3e,"Bán Nhà Mặt Phố Tố Hữu 80m² 6 Tầng MT 5,4m 23,9 Tỷ",23.9,80.0,Dương Nội,Nhà riêng,6.0,4.0,24/02/2026
475343996173ca2928b223824d2900b1,"BÁN NHÀ KĐT VĂN PHÚ TRUNG TÂM HÀ ĐÔNG NHÀ ĐẸP 5 TẦNG, THIẾT KẾ SANG TRỌNG",21.0,78.0,Phú La,Nhà riêng,4.0,3.0,24/02/2026
48dabc3e40e3d28f75346145d994c24a,"Bán biệt thự M12-07 KĐT Dương Nội Nam Cường, vị trí đẹp, cạnh hồ công viên Aeon Nhật Bản 0914 102 ***",39.0,200.0,Dương Nội,Nhà riêng,5.0,5.0,24/02/2026
653b9049dae93b98ccbf33f25fb6e5fd,"Chính chủ bán đất dịch vụ khu B Yên Nghĩa, vị trí đẹp giá tốt, sẵn sổ công chứng",11.9,48.0,Yên Nghĩa,Đất nền,0.0,0.0,24/02/2026
815586ce94babc94b29990dee3d1ebf0,"Trục chính - kinh doanh, nhà đẹp, gía rẻ nhất KĐT Văn Khê: 83m2 x5T, gía chỉ 18tỷ",18.0,83.0,La Khê,Nhà riêng,4.0,0.0,24/02/2026
72eeb29e04287d3799489bf2dac1d3b8,Bán gấp LK 80m2 khu C Geleximco - Lê Trọng Tấn - Hà Đông,18.5,80.0,Dương Nội,Nhà riêng,7.0,3.0,24/02/2026
63dfa9327f301f129367ec099394b10a,"Liền kề Văn Quán, căn góc, gần sân chơi, vườn hoa, cách mặt phố 100m, 77m2*5T, 25tỷ, 0903 491 ***",25.0,77.0,Phúc La,Nhà riêng,6.0,2.0,24/02/2026
a8b9e6e8b4ee815fccbd814c31a779d6,"BT VIP Hyundai - 3 mặt thoáng - Biệt thự giới tinh hoa hội tụ Tô Hiệu: 156m2 x3T, giá 39tỷ",39.0,156.0,Hà Cầu,Nhà riêng,5.0,0.0,24/02/2026
8995f25d764bb59e6d72559ab969907a,"Bán liền kề Văn Quán, mặt đường Nguyễn Sơn Hà thông ra Phùng Hưng, 100m2*5T, 24 tỷ 0903 491 ***",24.0,100.0,Phúc La,Nhà riêng,5.0,1.0,24/02/2026
75d01bd54d4e6b5914efca89a09ce996,Bán gấp lô góc biệt thự Dương Nội. Hướng Đông Nam. Gần hồ. LH: 0983 983 ***,50.0,240.0,Dương Nội,Nhà riêng,6.0,5.0,24/02/2026
aaa4b81d641352a38ab59e5cb8c2fb36,MẶT PHỐ GẦN QUẬN ỦY HÀ ĐÔNG 60M MT 5M KINH DOANH SẦM UẤT,18.0,60.0,Hà Cầu,Nhà riêng,1.0,0.0,24/02/2026
a640925b94c0797c8f0c5cfb2818d5bb,Hot hot 38m đất An Thắng Biên Giang Hoa hậu đất Phường,3.8,38.0,Biên Giang,Nhà riêng,4.0,3.0,24/02/2026
b0a6ed19754551f0501cca74667f4362,Trực tiếp chủ đầu tư mở bán 10 suất ngoại giao chung cư An Bình Homeland - Geleximco,6.88,92.0,Dương Nội,Chung cư,3.0,2.0,24/02/2026
c78863f938d0b57bc1e5a9ea81d20add,Bán gấp đất dịch vụ Vạn Phúc - khách mua về xây toà nhà building 6 - 7 tầng thang máy cực đẹp,15.6,50.0,Vạn Phúc,Nhà riêng,3.0,0.0,24/02/2026
5f85290505cb9a040a9c80e4e031fcd5,"CHÍNH CHỦ BÁN NHÀ 3 TẦNG MẶT PHỐ PHAN ĐÌNH GIÓT 67M2 KD SẦM UẤT 13,8 tỷ",13.8,67.0,Hà Cầu,Nhà riêng,4.0,0.0,24/02/2026
936b86bca4777853beab978c21ba6a3e,"43,9M2 x 3 TẦNG, 8,4 #TỶ, chỉ #bán trong 10 ngày. ĐỊA CHỈ: Vạn Phúc ngay cạnh toà GOLD SILK.",8.4,43.0,Vạn Phúc,Nhà riêng,3.0,0.0,24/02/2026
c9e78b63d91d28a0ffd9f965f8319f0d,RẺ NHẤT- LÔ GÓC 2 THOÁNG PHỐ LỤA HÀ ĐÔNG 42m2 NHÀ DÂN XÂY CHẮC GIÁ CHỈ 8.4TỶ,8.4,36.0,Vạn Phúc,Nhà riêng,4.0,4.0,24/02/2026
b9bc16381dd635918f3070a78e95ad32,"BÁN NHÀ LIỀN KỀ KĐT THANH HÀ 100m, 5 TẦNG, CÓ THANG MÁY NHẬN NHÀ NGAY CHỈ 14.2 TỶ",14.2,100.0,Kiến Hưng,Nhà riêng,5.0,2.0,24/02/2026
4332f8ecd028ed22fca01899480fddaf,VĂN QUÁN - NHÀ ĐẸP Ở NGAY - 20M RA Ô TÔ TRÁNH ĐỖ - TẶNG FULL NỘI THẤT DT38/40 - 5 TẦNG,9.8,40.0,Phúc La,Nhà riêng,4.0,4.0,24/02/2026
5d8dcbbb9abdef140a32cedcd10ee0b7,MẶT PHỐ BẾ VĂN ĐÀN - PHÂN LÔ Ô TÔ TRÁNH - VỈA HÈ - DIỆN TÍCH 51M . GIÁ BÁN NHANH CHỈ 13X TỶ,13.8,51.0,Quang Trung,Nhà riêng,13.0,7.0,24/02/2026
f6a57e7b3744d62e994ce2443bc5ad57,An Bình Homeland chính thức ra hàng giá chỉ từ 76.92tr/m2,5.23,68.0,Dương Nội,Nhà riêng,2.0,2.0,24/02/2026
28b6f8652f94270a9544bde98fb08252,Giá đầu tư 1 căn liền kề văn phú mặt kinh doanh DT 90m. đường 24m vỉa hè 6m 5 tầng. giá chỉ 22.5 tỷ,22.5,90.0,Phú La,Nhà riêng,6.0,4.0,24/02/2026
2a9e7f120c9bc43c747048801ac67838,LK VĂN PHÚ 110m. 5 tầng. MT 6m vỉa hè 5m đường 18m KD gần công viên 365 chỉ 22.5 tỷ giá đầu tư.,22.5,110.0,Phú La,Nhà riêng,6.0,0.0,24/02/2026
a419bd249a9b5a8c7f88b2fa097bc2fe,"Duy nhất 1 căn liền kề văn phú mặt KD cột đồng hồ đường 27m. DT 90M, 5 tầng, MT5m. Không đăng ảo.",28.0,90.0,Phú La,Nhà riêng,6.0,1.0,24/02/2026
134600174023a6eddf118007dfccf9e5,"Siêu BT cực đẹp, sang trọng. Diện tích 170m2. 4 tầng. MT 12m sát Him Lam full nội thất giá 32 tỷ",32.0,170.0,Vạn Phúc,Nhà riêng,6.0,5.0,24/02/2026
14944e5cbb85321bc1170ece8ce12c70,Duy nhất 1 La Casta 2 mặt đường lớn DT 84m2 5 tầng MT 5m. Đẹp nhất. Chỉ hơn 24 tỷ kinh doanh,24.0,84.0,Phú La,Nhà riêng,5.0,4.0,24/02/2026
ae1368ddf16db7140e8f7ab1632b17d9,Duy nhất 1 căn xây thô 90m2. 4 tầng. Giá đầu tư chỉ 17.5 tỷ. đường rộng 20m không lỗi phong thủy.,17.5,90.0,Phú La,Nhà riêng,6.0,1.0,24/02/2026
fe46827f1f8127f2f529799cb25054e0,Chủ cần bán gấp Him Lam 98m2 7 tầng. MT 7m duy nhất 1 căn vị trí đẹp giá 32 tỷ. LH em 0984 042 ***,32.0,98.0,Vạn Phúc,Nhà riêng,4.0,1.0,24/02/2026
13f8ef6b1727c5be06ef9e94bba3c0b6,"Siêu hot tòa văn phòng 139m2, MT 9m xây 6 tầng full diện tích đất. Giá đầu tư chỉ hơn 30 tỷ",39.5,139.0,Vạn Phúc,Nhà riêng,6.0,0.0,24/02/2026
3d85e529c694f327d5a674e291aa7aa4,"Chủ gửi bán 5 căn Him Lam 91m2 7 tầng xây thô mặt tiền 7m dãy cọ. Và 98m, 108m2 7 tầng mặt ngoài KD",29.8,91.0,Vạn Phúc,Nhà riêng,7.0,1.0,24/02/2026
c8816b2dba7c056bd379d3fb861798b5,"La Casta 85m2 5 tầng, MT 5m, vị trí hiếm nhà bán. Hoàn thiện cực đẹp và 75m2 4 tầng giá chỉ 20.5 tỷ",22.0,75.0,Phú La,Nhà riêng,5.0,0.0,24/02/2026
957634f82983e42762812876cff43bbc,"Duy nhất 1 căn LK 83m2, MT 5m, 5 tầng, mặt đường 24m. Kinh doanh sầm uất vô địch chỉ hơn 20 tỷ",23.5,83.0,La Khê,Nhà riêng,6.0,4.0,24/02/2026
33ffb0fd941c328109708f742ca57413,"Hàng hiếm LK 135m2, MT 9m xây được 6 tầng full đất. Diện tích sàn 800m2. Siêu kinh doanh chỉ 30.5tỷ",30.5,135.0,La Khê,Nhà riêng,3.0,0.0,24/02/2026
3f48bc8337f75ad51426de6b208dac18,"Bán BT 230m2, MT 12m, 4T, sân vườn siêu rộng giá đầu tư chỉ 37 tỷ. Giá đầu tư",37.0,230.0,Phú La,Nhà riêng,6.0,5.0,24/02/2026
2be1892ab227fb72cbfdb7d8f668c3d8,"Cần bán gấp LK Mỗ Lao, 92m2, 76.5m2, 88, 80m2 vị trí siêu hot không lỗi phong thuỷ giá thương lượng",22.0,92.0,Mỗ Lao,Nhà riêng,4.0,2.0,24/02/2026
